x,y,z
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012715,0.034922,0.127539
0.602773,0.734707,0.976113
0.731484,0.749414,0.274941
0.390937,0.357480,-0.111387
0.117305,0.082227,0.559023
0.028066,-0.036953,0.919297
0.019473,-0.045547,0.959609
0.021543,-0.045937,0.966250
0.023027,-0.045879,0.969082
0.025000,-0.047734,0.968125
0.021758,-0.049473,0.967539
0.023027,-0.048477,0.962129
0.022422,-0.048105,0.961992
0.021094,-0.045469,0.960645
0.022012,-0.047363,0.959844
0.021660,-0.047441,0.959297
0.024141,-0.052637,0.959941
0.027969,-0.049727,0.960586
0.029160,-0.049355,0.963418
0.028145,-0.048418,0.967773
0.032754,-0.047383,0.967891
0.028691,-0.051270,0.970059
0.036055,-0.045273,0.981172
0.031680,-0.044023,0.985020
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.003125,0.032031,0.133496
0.551797,0.656836,1.236191
0.603516,0.462148,1.305117
0.160000,0.013027,1.007441
0.034590,-0.045352,0.960371
0.022734,-0.047949,0.958965
0.022344,-0.045996,0.962754
0.022988,-0.047324,0.965078
0.023672,-0.050781,0.968789
0.022441,-0.051309,0.967930
0.024863,-0.049648,0.964180
0.027266,-0.050801,0.960664
0.028613,-0.052461,0.959414
0.030645,-0.055313,0.959395
0.027969,-0.053535,0.959316
0.026816,-0.052891,0.958418
0.026816,-0.051367,0.959824
0.027617,-0.050742,0.961348
0.029375,-0.052539,0.965703
0.030156,-0.048809,0.965859
0.031465,-0.050391,0.969785
0.028008,-0.052207,0.966035
0.024551,-0.052129,0.961816
0.029473,-0.050293,0.961211
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,-0.081621,0.127539
0.611777,-0.029219,0.976602
0.742383,0.361465,0.275020
0.393574,0.349316,-0.113906
0.118145,0.080273,0.547520
0.027129,-0.041855,0.900898
0.019531,-0.052852,0.938184
0.022383,-0.051230,0.947344
0.027266,-0.057637,0.950195
0.026777,-0.057539,0.952051
0.025723,-0.054824,0.956777
0.025293,-0.053516,0.961816
0.027207,-0.052402,0.964609
0.024961,-0.048867,0.969668
0.024688,-0.048359,0.969922
0.024453,-0.049102,0.971348
0.027441,-0.049941,0.971484
0.025762,-0.048340,0.969746
0.026797,-0.052168,0.968613
0.025488,-0.053672,0.970020
0.022598,-0.056055,0.968008
0.027383,-0.051582,0.965586
0.024551,-0.052129,0.961816
0.029473,-0.050293,0.961211
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.003125,0.033281,0.133535
0.556992,0.660000,1.240430
0.610137,0.466973,1.308984
0.164297,0.010332,1.006055
0.035332,-0.049609,0.961582
0.023906,-0.053945,0.952578
0.019785,-0.056523,0.953086
0.018711,-0.058906,0.953535
0.021328,-0.052383,0.953281
0.022832,-0.054961,0.954492
0.021543,-0.054883,0.954902
0.023574,-0.053145,0.955605
0.027383,-0.053125,0.956191
0.030586,-0.057324,0.958848
0.029297,-0.056230,0.964180
0.024961,-0.053418,0.964961
0.024063,-0.054902,0.968320
0.028027,-0.052871,0.971133
0.029355,-0.051953,0.973359
0.025410,-0.052500,0.974375
0.025176,-0.051914,0.974863
0.027383,-0.051582,0.965586
0.024551,-0.052129,0.961816
0.029473,-0.050293,0.961211
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.035801,0.127500
0.611992,0.733574,0.973906
0.742344,0.738203,0.267969
0.389570,0.358379,-0.116777
0.116367,0.080508,0.545215
0.031465,-0.040664,0.901250
0.025430,-0.056680,0.941680
0.022285,-0.056152,0.949980
0.022715,-0.053242,0.958984
0.022988,-0.051758,0.962695
0.025195,-0.050254,0.968262
0.026074,-0.046816,0.969336
0.024824,-0.050234,0.969512
0.026016,-0.049160,0.973125
0.025547,-0.050625,0.973164
0.025176,-0.050469,0.971094
0.025625,-0.050234,0.971270
0.026016,-0.053848,0.967441
0.028066,-0.055488,0.962949
0.031738,-0.053750,0.961055
0.027012,-0.054551,0.960684
0.025273,-0.056953,0.960586
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034902,0.127539
0.607344,0.732715,0.976562
0.737227,0.745371,0.276406
0.392266,0.359883,-0.110742
0.116465,0.078945,0.547676
0.028867,-0.045566,0.902637
0.026758,-0.057266,0.942539
0.027480,-0.056230,0.950586
0.027500,-0.054473,0.955332
0.028613,-0.055371,0.961016
0.025742,-0.056914,0.967773
0.026465,-0.054941,0.970273
0.025293,-0.054590,0.971035
0.025430,-0.053496,0.971387
0.024492,-0.051484,0.973867
0.026172,-0.054473,0.972598
0.027441,-0.054453,0.969648
0.025547,-0.055430,0.964727
0.022734,-0.054512,0.963535
0.026074,-0.053574,0.963809
0.028359,-0.056133,0.964531
0.027051,-0.057598,0.962422
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012754,0.034922,0.127500
0.603867,0.732969,0.975586
0.736016,0.743145,0.274141
0.394590,0.355254,-0.108613
0.120137,0.071992,0.555156
0.028301,-0.048828,0.911152
0.019922,-0.058789,0.953789
0.020879,-0.057910,0.958301
0.021211,-0.055449,0.957129
0.023125,-0.053652,0.958184
0.023125,-0.052285,0.963164
0.025508,-0.053691,0.962422
0.022656,-0.052930,0.960488
0.023613,-0.050938,0.960488
0.027832,-0.055410,0.960410
0.031777,-0.056348,0.962871
0.026953,-0.058359,0.961973
0.025215,-0.056895,0.964121
0.026152,-0.056816,0.970684
0.028262,-0.052285,0.972969
0.028145,-0.051113,0.971562
0.027051,-0.057598,0.962422
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.034844,0.127539
0.613066,0.728848,0.976973
0.744473,0.737715,0.274199
0.393457,0.353164,-0.111348
0.120137,0.072090,0.554121
0.027480,-0.048672,0.906563
0.020391,-0.057715,0.950371
0.025098,-0.056250,0.960410
0.022559,-0.055957,0.964219
0.024219,-0.053105,0.965586
0.024961,-0.053301,0.968965
0.026406,-0.052187,0.969863
0.023555,-0.056035,0.970020
0.024180,-0.056602,0.973340
0.027754,-0.056406,0.971641
0.029258,-0.054785,0.969277
0.030859,-0.057266,0.967637
0.028555,-0.056621,0.966680
0.026680,-0.057012,0.967754
0.021387,-0.052461,0.967598
0.028145,-0.051113,0.971562
0.027051,-0.057598,0.962422
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.013477,0.035801,0.127539
0.615664,0.734590,0.976836
0.739688,0.738867,0.276250
0.391934,0.357500,-0.110137
0.114316,0.077930,0.555937
0.024395,-0.041523,0.910117
0.023965,-0.052500,0.953086
0.025508,-0.055176,0.961484
0.025859,-0.057871,0.964570
0.025645,-0.058301,0.965684
0.026152,-0.057051,0.965566
0.023340,-0.057617,0.963125
0.024609,-0.057227,0.963340
0.024453,-0.053242,0.964473
0.022695,-0.055664,0.963340
0.023965,-0.056875,0.964570
0.025078,-0.056504,0.964902
0.028477,-0.055137,0.966895
0.028535,-0.056328,0.969453
0.029746,-0.054980,0.968555
0.028145,-0.051113,0.971562
0.027051,-0.057598,0.962422
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.002422,0.032031,0.133535
0.555078,0.659883,1.238965
0.606309,0.459160,1.302910
0.158867,0.000176,0.998027
0.035273,-0.056211,0.954746
0.022441,-0.058828,0.950527
0.021035,-0.061250,0.952402
0.025469,-0.059941,0.960508
0.023555,-0.058848,0.963574
0.024570,-0.058164,0.962988
0.022871,-0.054688,0.966777
0.024160,-0.052422,0.965625
0.022500,-0.053301,0.963652
0.022637,-0.054980,0.961719
0.024883,-0.054258,0.962129
0.022754,-0.054844,0.964727
0.020566,-0.054707,0.962520
0.026289,-0.053184,0.963320
0.027148,-0.054180,0.960508
0.026250,-0.058574,0.966328
0.030527,-0.057695,0.962734
0.027051,-0.057598,0.962422
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034824,0.123633
0.609082,0.726895,0.981758
0.741641,0.740137,0.273965
0.392207,0.356719,-0.114043
0.117070,0.073965,0.551816
0.032051,-0.048789,0.908457
0.021914,-0.059551,0.947441
0.024473,-0.056777,0.955332
0.026660,-0.059199,0.959727
0.025391,-0.059219,0.959863
0.023750,-0.057969,0.960469
0.018906,-0.057617,0.959785
0.020000,-0.056934,0.961797
0.025000,-0.055605,0.963652
0.026133,-0.055156,0.962656
0.026426,-0.055957,0.963047
0.027246,-0.059766,0.964297
0.029668,-0.058516,0.966113
0.029668,-0.056953,0.966270
0.032324,-0.055762,0.971016
0.029473,-0.053262,0.970684
0.025820,-0.050977,0.970664
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012715,0.034902,0.127500
0.602949,0.732656,0.971895
0.730430,0.746465,0.273613
0.390293,0.357480,-0.109297
0.117813,0.074531,0.551211
0.026152,-0.045039,0.909121
0.019414,-0.054121,0.947813
0.022852,-0.055547,0.954902
0.027480,-0.055938,0.959980
0.025801,-0.054785,0.961758
0.021855,-0.055938,0.962402
0.022363,-0.059141,0.963555
0.025918,-0.060156,0.962090
0.029434,-0.058008,0.963008
0.028340,-0.054297,0.964609
0.027813,-0.053535,0.961973
0.026562,-0.053496,0.961777
0.028164,-0.054668,0.960117
0.024746,-0.056602,0.962383
0.025098,-0.058516,0.965742
0.030195,-0.057031,0.965645
0.029844,-0.057422,0.963516
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.032012,0.133535
0.556152,0.655156,1.239199
0.618281,0.458105,1.305098
0.157188,0.009316,1.000684
0.034883,-0.050313,0.955723
0.022852,-0.056406,0.947617
0.023555,-0.055469,0.946875
0.025020,-0.055605,0.951445
0.022520,-0.056211,0.955957
0.020879,-0.056836,0.955996
0.022676,-0.056230,0.961348
0.022246,-0.056367,0.963047
0.021133,-0.052344,0.963281
0.024277,-0.051035,0.964688
0.025098,-0.052324,0.965039
0.026387,-0.054141,0.965293
0.027754,-0.052812,0.967441
0.024277,-0.051191,0.967891
0.025879,-0.052539,0.968496
0.024023,-0.052695,0.966387
0.024082,-0.051797,0.965898
0.029844,-0.057422,0.963516
0.024434,-0.055352,0.960176
0.029590,-0.052891,0.960000
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012754,0.034922,0.127539
0.605293,0.734199,0.977129
0.737441,0.746074,0.274824
0.393965,0.354609,-0.111855
0.118750,0.079590,0.553008
0.028066,-0.039551,0.904727
0.015684,-0.051621,0.947637
0.020469,-0.049785,0.953848
0.026367,-0.051055,0.958008
0.027129,-0.050938,0.959863
0.023711,-0.052422,0.963672
0.025547,-0.050332,0.964668
0.023848,-0.051094,0.965938
0.024727,-0.051992,0.967227
0.023965,-0.054766,0.967480
0.021465,-0.055469,0.967246
0.021445,-0.053086,0.967871
0.025430,-0.051621,0.968145
0.028555,-0.052734,0.967402
0.031074,-0.054961,0.966582
0.032305,-0.054023,0.965801
0.030820,-0.055273,0.963477
0.026484,-0.056465,0.962598
0.030195,-0.049727,0.962148
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,0.034844,0.127539
0.610898,0.727187,0.977266
0.741445,0.737715,0.276523
0.391953,0.355430,-0.110664
0.117422,0.078223,0.554063
0.032090,-0.040605,0.914082
0.023555,-0.053047,0.951094
0.024512,-0.054785,0.958828
0.021309,-0.055430,0.963340
0.025410,-0.056152,0.966387
0.026895,-0.053125,0.966367
0.023828,-0.052891,0.966074
0.024238,-0.053828,0.965254
0.026211,-0.053574,0.960820
0.026777,-0.052852,0.961738
0.027207,-0.049961,0.964121
0.029414,-0.049961,0.965723
0.025977,-0.051660,0.966055
0.024629,-0.053887,0.965273
0.028594,-0.054629,0.964355
0.032305,-0.054023,0.965801
0.030820,-0.055273,0.963477
0.026484,-0.056465,0.962598
0.030195,-0.049727,0.962148
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005723,0.032832,0.133535
0.550039,0.660117,1.238887
0.604199,0.467969,1.302285
0.163301,0.005195,0.995801
0.039355,-0.052441,0.950000
0.021133,-0.056836,0.945645
0.019570,-0.056367,0.951191
0.020801,-0.055547,0.957441
0.021621,-0.055625,0.958906
0.023027,-0.054023,0.961426
0.025449,-0.053926,0.966758
0.029648,-0.053496,0.968965
0.029004,-0.052598,0.968066
0.026016,-0.055488,0.967734
0.025332,-0.059551,0.967344
0.029121,-0.057949,0.968984
0.028320,-0.058145,0.968828
0.030195,-0.059492,0.966738
0.030762,-0.064648,0.966113
0.032109,-0.064727,0.966445
0.033770,-0.068770,0.965020
0.033965,-0.068633,0.967051
0.032754,-0.070176,0.965566
0.032168,-0.071934,0.963906
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034824,0.127500
0.609043,0.724082,0.975195
0.741055,0.735039,0.274219
0.396230,0.352324,-0.109766
0.125684,0.065430,0.553887
0.038379,-0.059063,0.909687
0.028477,-0.068906,0.947969
0.026445,-0.072031,0.952207
0.028066,-0.073047,0.954707
0.029121,-0.068613,0.955605
0.030469,-0.066699,0.958848
0.033008,-0.067656,0.958555
0.030957,-0.067363,0.960254
0.029063,-0.066934,0.962637
0.028711,-0.061094,0.962793
0.030625,-0.061133,0.964355
0.032813,-0.062402,0.968086
0.033867,-0.058984,0.968574
0.031836,-0.057988,0.968652
0.032109,-0.064727,0.966445
0.033770,-0.068770,0.965020
0.033965,-0.068633,0.967051
0.032754,-0.070176,0.965566
0.032168,-0.071934,0.963906
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034863,0.127539
0.605566,0.730313,0.977852
0.735859,0.743437,0.276699
0.393516,0.355273,-0.111797
0.123750,0.075215,0.551484
0.031250,-0.043730,0.909277
0.025820,-0.055039,0.948848
0.026934,-0.060449,0.957109
0.024375,-0.061738,0.962266
0.023184,-0.062617,0.964551
0.022539,-0.063516,0.966758
0.024648,-0.059102,0.967344
0.024434,-0.058398,0.965762
0.027988,-0.053477,0.964355
0.025605,-0.050801,0.962734
0.022793,-0.054434,0.964609
0.027246,-0.057988,0.965938
0.029785,-0.058535,0.966836
0.025977,-0.059219,0.967148
0.026348,-0.056406,0.968594
0.025938,-0.054141,0.966543
0.027383,-0.050254,0.966387
0.032754,-0.070176,0.965566
0.032168,-0.071934,0.963906
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012773,0.034863,0.127539
0.607910,0.730605,0.976426
0.736133,0.740234,0.274414
0.389121,0.352402,-0.110742
0.113262,0.077598,0.550156
0.021387,-0.041914,0.907598
0.013750,-0.056445,0.945723
0.015605,-0.056211,0.952930
0.017539,-0.054863,0.960547
0.016406,-0.055391,0.960313
0.019512,-0.059316,0.962070
0.015879,-0.059375,0.963828
0.014277,-0.057246,0.967148
0.021406,-0.057031,0.968379
0.022031,-0.058301,0.966523
0.020977,-0.056230,0.966270
0.016973,-0.053340,0.965879
0.017539,-0.054102,0.966094
0.021797,-0.057617,0.968574
0.025254,-0.056836,0.968223
0.021191,-0.055664,0.967344
0.020703,-0.055332,0.967383
0.020273,-0.058242,0.967773
0.022109,-0.057363,0.966191
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.003125,0.031836,0.133535
0.558047,0.648555,1.240312
0.607754,0.444688,1.304609
0.155879,0.004355,0.998242
0.029922,-0.055313,0.952090
0.019219,-0.060352,0.947598
0.019434,-0.063496,0.949707
0.018594,-0.061973,0.955078
0.019199,-0.060332,0.958711
0.019492,-0.061582,0.961465
0.022402,-0.061641,0.963301
0.028965,-0.060156,0.961270
0.028320,-0.058340,0.959727
0.025762,-0.059473,0.964883
0.023691,-0.059707,0.965566
0.023906,-0.055566,0.966113
0.023691,-0.054102,0.964492
0.022324,-0.056934,0.961523
0.026172,-0.061152,0.963164
0.024258,-0.058750,0.966914
0.025684,-0.059023,0.969219
0.023770,-0.059590,0.967559
0.028828,-0.055391,0.968457
0.022109,-0.057363,0.966191
0.029434,-0.042363,0.942168
0.033086,-0.044082,0.945977
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012813,0.035000,0.127500
0.609395,0.737910,0.972812
0.740527,0.753281,0.272324
0.386465,0.356445,-0.109629
0.114102,0.076992,0.549863
0.031582,-0.041309,0.906836
0.023789,-0.055313,0.948867
0.023945,-0.057070,0.957988
0.028887,-0.054102,0.960410
0.027090,-0.055488,0.964824
0.024922,-0.055000,0.965547
0.028477,-0.051563,0.965215
0.028750,-0.054160,0.966133
0.027305,-0.054551,0.965996
0.027520,-0.054258,0.965410
0.029453,-0.055664,0.964004
0.030156,-0.055801,0.964766
0.029961,-0.054980,0.967559
0.031621,-0.051465,0.968652
0.027480,-0.048027,0.967734
0.026641,-0.050938,0.964824
0.026504,-0.053477,0.969277
0.029375,-0.049648,0.969707
0.031563,-0.049277,0.971074
0.030859,-0.050723,0.971777
0.026406,-0.052754,0.970664
0.034023,-0.045859,0.952422
0.023730,0.015215,1.310879
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.005742,-0.082051,0.133535
0.554766,-0.096855,1.238809
0.610371,0.080996,1.304590
0.162637,0.011504,1.000996
0.036504,-0.046387,0.955039
0.027715,-0.049375,0.953516
0.028984,-0.048535,0.953633
0.027559,-0.047676,0.960078
0.028359,-0.051016,0.962891
0.029648,-0.051777,0.963477
0.027383,-0.051094,0.965684
0.028887,-0.047520,0.970430
0.031504,-0.049863,0.973574
0.031660,-0.052168,0.970430
0.028965,-0.049355,0.968750
0.028008,-0.046621,0.969551
0.028730,-0.048887,0.969063
0.031309,-0.051309,0.968477
0.027734,-0.050723,0.970059
0.030937,-0.049688,0.970313
0.029785,-0.049316,0.969160
0.029941,-0.050801,0.969531
0.025918,-0.048281,0.970508
0.024883,-0.046504,0.971504
0.024961,-0.049551,0.970684
0.028086,-0.049238,0.970723
0.031172,-0.045234,0.973105
0.035488,-0.048105,0.972148
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.012852,-0.081641,0.127617
0.611016,-0.037207,0.979863
0.741660,0.354004,0.277207
0.394668,0.350000,-0.110957
0.119824,0.078105,0.550937
0.036094,-0.043848,0.907832
0.027246,-0.055215,0.947578
0.024609,-0.057734,0.954590
0.020859,-0.056152,0.962187
0.021992,-0.054668,0.963125
0.020313,-0.052324,0.965293
0.020859,-0.054688,0.967324
0.026328,-0.055449,0.967187
0.024609,-0.055508,0.965488
0.026309,-0.056465,0.967324
0.027754,-0.055039,0.970645
0.027598,-0.055039,0.969980
0.028574,-0.055273,0.969121
0.028535,-0.057754,0.971602
0.029902,-0.057832,0.970938
0.027891,-0.058613,0.966992
0.027285,-0.057324,0.964277
0.025352,-0.057109,0.965137
0.022988,-0.054824,0.966348
0.023867,-0.053301,0.966348
0.027344,-0.053320,0.966816
0.031172,-0.045234,0.973105
0.035488,-0.048105,0.972148
0.004941,0.003359,1.202773
-0.000586,-0.091738,0.549785
0.007617,-0.082461,0.556621

0.000293,0.032793,0.133535
0.553496,0.656582,1.237695
0.613535,0.461973,1.302598
0.153379,0.003828,0.999590
0.035488,-0.052598,0.955977
0.021543,-0.057168,0.951035
0.022598,-0.059414,0.953320
0.024883,-0.059043,0.954746
0.022539,-0.058672,0.957832
0.022910,-0.060430,0.961562
0.023672,-0.059609,0.964023
0.024746,-0.057480,0.962871
0.026387,-0.057441,0.962695
0.025254,-0.058066,0.966230
0.026289,-0.054980,0.967988
0.027871,-0.059180,0.966719
0.026133,-0.059980,0.964551
