x,y,z
-0.018398,0.187832,0.957793
-0.022773,0.182832,0.958477
-0.022598,0.182461,0.956582
-0.020078,0.186797,0.959785
-0.019766,0.186074,0.959043
-0.019492,0.181816,0.958652
-0.021094,0.182813,0.959043
-0.022637,0.187695,0.957637
-0.023496,0.184707,0.956270
-0.025879,0.180820,0.959121
-0.025742,0.179434,0.959492
-0.020918,0.182500,0.959668
-0.019473,0.184141,0.957930
-0.020898,0.186270,0.956074
-0.025723,0.185742,0.958887
-0.029961,0.184160,0.958535
-0.022930,0.185781,0.958535
-0.020918,0.183926,0.954590
-0.021133,0.183164,0.952617
-0.021602,0.181621,0.956289
-0.023242,0.181348,0.958828
-0.022832,0.183301,0.958418
-0.022480,0.184512,0.957852
-0.024180,0.180293,0.955762
-0.023594,0.183281,0.955781
-0.022441,0.189609,0.958184
-0.022676,0.188008,0.959570
-0.026074,0.182207,0.957246
-0.027383,0.182734,0.957480
-0.028340,0.185645,0.959727
-0.024219,0.185625,0.956641
-0.025078,0.186641,0.955391
-0.020879,0.181133,0.956250
-0.018809,0.181719,0.956934
-0.019609,0.183320,0.955410
-0.020488,0.181133,0.954844
-0.022051,0.181504,0.954727
-0.023438,0.184707,0.956953
-0.023418,0.186797,0.959648
-0.020723,0.187695,0.959590
-0.018281,0.182617,0.958672
-0.017617,0.181934,0.956152
-0.020684,0.184707,0.955762
-0.021465,0.185059,0.958496
-0.022187,0.183555,0.953848
-0.022793,0.184668,0.953535
-0.022520,0.185820,0.954805
-0.020410,0.182871,0.955469
-0.020840,0.184434,0.955117
-0.018945,0.184570,0.953809
-0.021348,0.183086,0.954707
-0.022480,0.180645,0.952480
-0.016641,0.182773,0.953164
-0.022656,0.183574,0.954844
-0.023613,0.183105,0.955684
-0.018457,0.188984,0.954219
-0.025098,0.188555,0.953438
-0.025313,0.186504,0.958164
-0.021602,0.183340,0.957070
-0.021563,0.179141,0.955293
-0.018965,0.181484,0.954902
-0.021035,0.184883,0.957695
-0.020977,0.185000,0.955742
-0.018398,0.183887,0.953477
-0.020547,0.185137,0.955020
-0.020371,0.184980,0.956172
-0.022559,0.181602,0.955566
-0.023594,0.181445,0.954023
-0.021230,0.183457,0.951836
-0.023223,0.185508,0.950723
-0.024238,0.183027,0.954785
-0.027461,0.181973,0.956348
-0.025820,0.184004,0.956523
-0.021953,0.185586,0.955332
-0.018867,0.184434,0.957461
-0.017695,0.180449,0.957520
-0.022148,0.178770,0.956016
-0.025176,0.181172,0.956309
-0.025254,0.183809,0.956797
-0.023438,0.182227,0.956484
-0.021563,0.179219,0.957441
-0.023066,0.180664,0.958594
-0.020918,0.184531,0.956914
-0.021973,0.182813,0.955371
-0.022422,0.183906,0.951992
-0.025059,0.184805,0.954434
-0.027148,0.183281,0.954180
-0.020879,0.182676,0.954746
-0.018867,0.182832,0.954082
-0.022988,0.187324,0.951523
-0.020684,0.190254,0.954766
-0.020566,0.189590,0.956602
-0.024980,0.187852,0.956055
-0.024785,0.185566,0.958984
-0.025195,0.184629,0.959082
-0.026348,0.182246,0.957227
-0.024727,0.182930,0.955898
-0.023809,0.186816,0.956641
-0.023340,0.187949,0.957227
-0.022148,0.186836,0.958145
-0.022988,0.184160,0.955410
-0.022676,0.185098,0.954316
-0.021738,0.187676,0.953867
-0.024590,0.186367,0.953418
-0.026855,0.186191,0.955488
-0.025723,0.186211,0.956543
-0.024492,0.185703,0.957187
-0.026074,0.183555,0.957520
-0.023535,0.182578,0.956133
-0.020547,0.180723,0.955430
-0.020918,0.182852,0.957578
-0.021426,0.185527,0.957598
-0.018828,0.182305,0.956855
-0.019805,0.182754,0.956914
-0.018105,0.188379,0.957578
-0.022090,0.184609,0.956309
-0.023242,0.180605,0.956992
-0.023652,0.177852,0.955195
-0.025742,0.183945,0.953887
-0.025215,0.185664,0.953926
-0.022461,0.184180,0.953711
-0.024277,0.182598,0.956035
-0.025020,0.186602,0.956562
-0.022559,0.184609,0.956055
-0.023672,0.185059,0.954023
-0.026602,0.184316,0.955156
-0.024922,0.182227,0.954883
-0.024219,0.182598,0.955957
-0.029219,0.181367,0.957227
-0.025430,0.183984,0.956621
-0.026895,0.183105,0.958438
-0.027891,0.185801,0.961758
-0.024551,0.182148,0.957891
-0.026250,0.183027,0.956523
-0.024512,0.186289,0.955410
-0.026191,0.186270,0.955742
-0.024688,0.183652,0.956816
-0.021035,0.184922,0.960254
-0.023359,0.184707,0.959121
-0.022246,0.183809,0.958418
-0.024258,0.184512,0.955098
-0.027402,0.186543,0.956816
-0.026660,0.184980,0.958496
-0.022480,0.185723,0.958438
-0.022266,0.184805,0.956523
-0.027520,0.183242,0.957539
-0.025352,0.180313,0.957871
-0.025391,0.179004,0.957227
-0.024941,0.183809,0.958320
-0.030957,0.186855,0.956602
-0.029570,0.187578,0.957285
-0.029883,0.184023,0.956953
-0.030293,0.185547,0.957676
-0.027969,0.183613,0.958789
-0.030215,0.183555,0.954531
-0.028770,0.186934,0.955117
-0.025762,0.187559,0.956953
-0.022617,0.184785,0.959336
-0.025469,0.182754,0.961328
-0.023398,0.183906,0.959609
-0.025742,0.183066,0.957168
-0.025957,0.181816,0.954941
-0.029629,0.183359,0.956680
-0.029004,0.185684,0.956035
-0.025078,0.185117,0.956719
-0.023770,0.185195,0.956797
-0.028438,0.182930,0.956016
-0.028906,0.184785,0.955605
-0.030586,0.185762,0.955664
-0.031289,0.185801,0.958398
-0.029004,0.188008,0.957754
-0.032129,0.189375,0.957344
-0.029648,0.187051,0.958086
-0.025234,0.187422,0.959551
-0.024824,0.187480,0.959102
-0.027793,0.187363,0.956523
-0.030078,0.187441,0.956738
-0.030898,0.185234,0.954258
-0.028184,0.185117,0.956992
-0.026895,0.189434,0.957598
-0.028691,0.186113,0.957363
-0.031348,0.184023,0.959570
-0.031152,0.183027,0.959648
-0.028711,0.186426,0.958828
-0.030742,0.184844,0.956973
-0.032227,0.184355,0.954453
-0.032539,0.189160,0.958008
-0.030078,0.187930,0.956328
-0.027949,0.187344,0.954824
-0.027734,0.187266,0.956445
-0.029492,0.183438,0.958926
-0.032129,0.184531,0.957441
-0.033809,0.186953,0.958359
-0.033301,0.186543,0.958145
-0.033477,0.184727,0.957715
-0.031328,0.183789,0.959199
-0.031348,0.186426,0.957754
-0.032031,0.185840,0.955293
-0.029023,0.184473,0.954355
-0.031191,0.182832,0.956016
-0.034277,0.190645,0.958633
-0.034102,0.188711,0.959453
-0.031777,0.185684,0.961680
-0.032578,0.186641,0.961270
-0.034375,0.185977,0.956895
-0.028789,0.185000,0.956777
-0.028730,0.186270,0.960059
-0.029219,0.187754,0.961719
-0.029473,0.185762,0.958555
-0.031289,0.184277,0.956973
-0.030605,0.184766,0.956836
-0.033750,0.185312,0.955664
-0.035176,0.185977,0.956348
-0.034883,0.187480,0.957969
-0.032949,0.187422,0.960098
-0.030059,0.184961,0.960781
-0.033125,0.182910,0.957070
-0.034805,0.188047,0.954727
-0.033750,0.185684,0.955859
-0.029355,0.184902,0.956367
-0.027676,0.187207,0.957363
-0.030918,0.187168,0.955898
-0.030547,0.188887,0.956016
-0.031348,0.187031,0.957813
-0.034434,0.185410,0.959258
-0.034883,0.185781,0.958633
-0.034531,0.184043,0.957051
-0.033105,0.187969,0.957773
-0.034434,0.187070,0.955605
-0.034004,0.183613,0.956973
-0.031172,0.186504,0.956465
-0.029609,0.191113,0.954102
-0.034531,0.190312,0.957422
-0.036562,0.189922,0.959258
-0.035156,0.188887,0.958965
-0.034863,0.189102,0.956992
-0.037617,0.189824,0.955469
-0.036230,0.187031,0.956309
-0.034922,0.184844,0.956562
-0.037012,0.189922,0.954160
-0.036250,0.188008,0.957324
-0.032598,0.187129,0.956836
-0.032285,0.186250,0.952422
-0.032617,0.189062,0.952305
-0.032813,0.191973,0.953906
-0.035117,0.190703,0.957480
-0.034414,0.187656,0.954668
-0.036289,0.187461,0.955020
-0.037520,0.189355,0.955410
-0.041465,0.187168,0.956523
-0.039414,0.186680,0.954707
-0.035762,0.190547,0.954492
-0.034688,0.187051,0.956582
-0.039258,0.186562,0.952871
-0.041309,0.183984,0.951953
-0.039258,0.184727,0.953867
-0.037227,0.188145,0.953398
-0.037012,0.188965,0.954414
-0.035977,0.187910,0.953672
-0.034414,0.190742,0.954785
-0.033945,0.187949,0.956348
-0.035059,0.186016,0.955781
-0.035430,0.185410,0.953711
-0.036758,0.185469,0.954434
-0.036680,0.186465,0.958418
-0.037109,0.191543,0.959355
-0.041113,0.189961,0.957187
-0.039824,0.188359,0.956738
-0.038418,0.191172,0.954746
-0.039160,0.190215,0.956934
-0.039082,0.186055,0.958066
-0.037988,0.185059,0.956270
-0.037930,0.185684,0.956582
-0.037871,0.189844,0.957559
-0.037246,0.192578,0.956367
-0.038008,0.191523,0.955645
-0.038945,0.190234,0.956250
-0.038203,0.188535,0.957695
-0.040313,0.187148,0.954805
-0.041211,0.189316,0.953926
-0.039883,0.188262,0.956250
-0.039941,0.188301,0.958750
-0.039980,0.190195,0.957324
-0.037207,0.193711,0.957871
-0.037930,0.188594,0.957070
-0.038242,0.188184,0.954668
-0.037715,0.186621,0.955566
-0.036016,0.188203,0.957148
-0.032500,0.188809,0.955957
-0.035410,0.188945,0.957363
-0.038711,0.186641,0.955371
-0.037773,0.186152,0.953398
-0.038574,0.190742,0.953594
-0.037559,0.192500,0.953223
-0.035898,0.190469,0.956250
-0.037227,0.189805,0.956934
-0.037930,0.192344,0.953145
-0.038086,0.193066,0.954023
-0.034746,0.189258,0.957715
-0.033418,0.189492,0.957715
-0.037383,0.189980,0.954590
-0.038418,0.192871,0.954766
-0.035996,0.195176,0.956680
-0.041348,0.192461,0.958770
-0.042207,0.189590,0.954961
-0.037988,0.189062,0.957793
-0.039512,0.187305,0.954023
-0.039805,0.187930,0.955449
-0.040586,0.192090,0.957695
-0.040723,0.189238,0.957813
-0.040566,0.189277,0.956211
-0.040039,0.193027,0.955586
-0.039551,0.193730,0.956562
-0.041895,0.189512,0.955996
-0.040195,0.188809,0.958340
-0.037871,0.188203,0.958320
-0.039082,0.189941,0.957227
-0.035742,0.194941,0.955430
-0.035313,0.192539,0.957227
-0.038828,0.191836,0.959219
-0.037734,0.188340,0.958438
-0.041953,0.188086,0.956152
-0.043770,0.192930,0.954668
-0.041309,0.191816,0.957285
-0.039590,0.189316,0.957246
-0.036035,0.189375,0.954844
-0.040176,0.192109,0.955762
-0.041367,0.190137,0.957070
-0.038301,0.190508,0.955859
-0.036250,0.191816,0.954941
-0.042363,0.189590,0.953398
-0.042656,0.190020,0.953809
-0.042305,0.193184,0.957402
-0.041152,0.192480,0.955137
-0.041816,0.191797,0.956719
-0.038496,0.192070,0.958242
-0.036582,0.191543,0.956191
-0.036367,0.194512,0.955488
-0.043906,0.193496,0.954355
-0.039902,0.192383,0.953848
-0.038281,0.190996,0.956074
-0.040254,0.192148,0.958516
-0.037246,0.196035,0.956387
-0.040488,0.195137,0.955195
-0.042109,0.194648,0.954434
-0.040156,0.191914,0.953535
-0.040410,0.189199,0.955156
-0.041094,0.189180,0.956602
-0.035000,0.189609,0.955293
-0.036562,0.193008,0.955293
-0.041172,0.197969,0.955723
-0.042070,0.195312,0.954590
-0.037812,0.192227,0.956387
-0.038437,0.191484,0.958730
-0.039355,0.190605,0.960039
-0.037324,0.191465,0.956914
-0.038926,0.190469,0.956484
-0.038984,0.190820,0.959766
-0.039551,0.190723,0.958340
-0.037051,0.192168,0.956777
-0.036270,0.192773,0.957090
-0.036602,0.192168,0.956523
-0.039941,0.196582,0.956484
-0.039629,0.196504,0.956660
-0.041816,0.191660,0.960000
-0.043809,0.191387,0.958320
-0.042070,0.193066,0.955879
-0.043691,0.192754,0.960039
-0.045879,0.191992,0.959688
-0.041934,0.195000,0.960117
-0.041973,0.194570,0.958965
-0.042500,0.195723,0.957187
-0.038906,0.195117,0.957559
-0.038496,0.193027,0.955762
-0.036406,0.191348,0.958398
-0.038887,0.194336,0.959141
-0.038984,0.193887,0.960938
-0.034238,0.193750,0.959082
-0.039609,0.191992,0.957285
-0.041777,0.193652,0.959512
-0.036738,0.191055,0.958809
-0.036875,0.192188,0.957129
-0.042266,0.193496,0.957520
-0.039199,0.192715,0.961934
-0.042676,0.194414,0.961758
-0.044805,0.195312,0.960879
-0.041523,0.193887,0.958223
-0.040957,0.195723,0.958438
-0.042949,0.196504,0.961992
-0.045293,0.194492,0.961660
-0.039414,0.192930,0.959238
-0.040352,0.193672,0.959473
-0.040723,0.192109,0.959883
-0.040879,0.194277,0.959434
-0.041680,0.196035,0.958086
-0.038184,0.194941,0.958086
-0.037500,0.192852,0.958320
-0.039785,0.192051,0.958906
-0.038887,0.193730,0.959551
-0.038750,0.196621,0.957676
-0.036250,0.198223,0.956348
-0.035273,0.196660,0.957305
-0.037793,0.194902,0.959824
-0.039668,0.191816,0.958398
-0.041289,0.198828,0.958535
-0.038262,0.197344,0.960156
-0.039805,0.193457,0.962070
-0.036992,0.194648,0.957305
-0.040684,0.197266,0.956055
-0.042891,0.198047,0.955898
-0.036855,0.197910,0.956719
-0.038496,0.194434,0.957676
-0.039570,0.194688,0.957988
-0.037051,0.194863,0.959258
-0.037051,0.196914,0.960293
-0.037871,0.196895,0.958887
-0.038750,0.194941,0.956523
-0.036367,0.194805,0.954961
-0.037344,0.192715,0.957793
-0.038477,0.191934,0.958477
-0.037754,0.193184,0.959375
-0.035391,0.194023,0.957324
-0.036250,0.196055,0.958535
-0.039258,0.195352,0.958301
-0.040664,0.192246,0.958652
-0.039883,0.194473,0.958320
-0.037715,0.194746,0.958027
-0.037207,0.197227,0.955547
-0.039336,0.196953,0.955723
-0.043047,0.196738,0.958145
-0.039004,0.196230,0.955430
-0.043281,0.195176,0.957012
-0.042227,0.197559,0.958633
-0.037148,0.195176,0.956055
-0.038086,0.196172,0.958887
-0.036016,0.197246,0.957676
-0.034961,0.196699,0.957266
-0.036816,0.195918,0.954590
-0.042500,0.194414,0.953887
-0.039082,0.196699,0.955254
-0.037578,0.199473,0.956367
-0.042285,0.198066,0.956035
-0.043574,0.196895,0.959707
-0.044551,0.196816,0.957559
-0.043281,0.199082,0.957402
-0.040215,0.199629,0.957969
-0.038926,0.196426,0.957578
-0.040215,0.198047,0.959688
-0.042266,0.199355,0.960879
-0.042012,0.196816,0.957578
-0.038906,0.197500,0.958125
-0.039160,0.195703,0.959863
-0.038145,0.197363,0.959883
-0.041113,0.195957,0.957793
-0.038535,0.197578,0.955957
-0.034766,0.198105,0.958555
-0.037031,0.199004,0.960020
-0.037227,0.196699,0.957676
-0.034785,0.195840,0.956738
-0.038027,0.197520,0.955508
-0.036582,0.198691,0.958418
-0.039746,0.197949,0.960273
-0.041250,0.198223,0.958203
-0.037187,0.198047,0.957578
-0.036133,0.196563,0.956426
-0.037383,0.195957,0.957930
-0.036289,0.197715,0.956211
-0.039082,0.196934,0.956289
-0.039336,0.196563,0.958809
-0.038672,0.198086,0.954590
-0.042070,0.200410,0.956309
-0.037480,0.202656,0.955918
-0.033340,0.202949,0.956406
-0.037383,0.198047,0.957090
-0.038418,0.196621,0.955898
-0.034629,0.195566,0.954707
-0.035039,0.195762,0.956797
-0.035254,0.194961,0.957344
-0.039570,0.196035,0.958691
-0.037461,0.197227,0.956055
-0.035449,0.197813,0.957227
-0.035410,0.200937,0.958359
-0.040430,0.198730,0.956113
-0.044258,0.198750,0.953535
-0.038379,0.196230,0.954551
-0.037578,0.195352,0.952695
-0.037793,0.196660,0.952070
-0.040215,0.196563,0.954805
-0.036973,0.198281,0.954395
-0.039375,0.197422,0.955879
-0.036641,0.198301,0.953027
-0.037148,0.196934,0.953418
-0.041289,0.199883,0.956113
-0.042090,0.197031,0.956172
-0.035527,0.198770,0.957266
-0.032090,0.197988,0.955352
-0.036973,0.195078,0.954219
-0.038672,0.194902,0.954844
-0.037148,0.196406,0.957266
-0.037812,0.197070,0.959277
-0.038730,0.194766,0.955234
-0.036172,0.195215,0.955957
-0.036973,0.196074,0.957793
-0.041211,0.196992,0.955820
-0.039316,0.198691,0.956348
-0.033867,0.198398,0.955469
-0.037949,0.199258,0.953613
-0.038301,0.199336,0.955020
-0.039688,0.197969,0.955781
-0.038672,0.198574,0.957129
-0.037051,0.198047,0.954785
-0.037734,0.198301,0.954980
-0.040215,0.196367,0.955957
-0.038496,0.197168,0.955840
-0.038789,0.197988,0.955918
-0.034980,0.198750,0.953281
-0.035215,0.197871,0.954863
-0.037383,0.197715,0.956270
-0.036953,0.198867,0.955586
-0.039219,0.197344,0.955742
-0.041895,0.200020,0.955820
-0.040410,0.198516,0.956113
-0.037969,0.198242,0.957227
-0.039375,0.196230,0.957676
-0.039277,0.198691,0.955977
-0.036445,0.199629,0.955723
-0.038145,0.198867,0.954238
-0.038730,0.197695,0.954121
-0.036895,0.196719,0.955723
-0.036484,0.196074,0.958359
-0.037949,0.195918,0.957539
-0.036328,0.196914,0.955156
-0.039629,0.196406,0.959180
-0.038672,0.200469,0.958027
-0.038477,0.200078,0.957734
-0.037871,0.199648,0.958457
-0.031621,0.200371,0.955742
-0.035586,0.200332,0.954727
-0.034668,0.199980,0.957148
-0.037246,0.200234,0.958926
-0.035957,0.199727,0.959277
-0.036172,0.199082,0.958867
-0.038281,0.199512,0.957051
-0.037520,0.197656,0.954805
-0.040215,0.199863,0.955449
-0.040820,0.199492,0.957090
-0.039961,0.200156,0.956309
-0.038965,0.200957,0.956680
-0.038555,0.199590,0.955313
-0.040469,0.200313,0.957480
-0.042344,0.199648,0.955586
-0.040059,0.199863,0.953008
-0.040254,0.200801,0.956133
-0.039883,0.199668,0.957773
-0.037012,0.197813,0.956191
-0.035703,0.195879,0.957051
-0.039980,0.197188,0.956816
-0.037598,0.199844,0.958379
-0.037852,0.196387,0.957871
-0.041563,0.194883,0.958359
-0.039980,0.196406,0.959023
-0.038633,0.199199,0.957930
-0.037754,0.197344,0.959043
-0.035762,0.198809,0.959941
-0.034766,0.200391,0.957539
-0.036602,0.198809,0.956562
-0.038496,0.198555,0.958750
-0.039902,0.197539,0.960898
-0.043164,0.197832,0.960508
-0.040371,0.200977,0.960684
-0.039062,0.202363,0.962187
-0.038027,0.203809,0.958066
-0.040254,0.203086,0.958750
-0.039492,0.200762,0.958594
-0.035059,0.199180,0.958301
-0.036797,0.198125,0.959102
-0.040098,0.197695,0.957539
-0.039355,0.200039,0.957695
-0.040078,0.199102,0.957246
-0.042285,0.198184,0.959063
-0.039453,0.197891,0.959141
-0.037773,0.197520,0.953828
-0.039609,0.200137,0.954688
-0.039375,0.196465,0.955977
-0.042402,0.196914,0.959824
-0.041367,0.199199,0.959180
-0.036348,0.198340,0.957109
-0.034316,0.199414,0.957578
-0.038262,0.196992,0.957500
-0.041914,0.194609,0.961055
-0.037656,0.197012,0.957422
-0.039961,0.198164,0.957383
-0.044062,0.198535,0.958633
-0.041621,0.194277,0.957871
-0.036113,0.196758,0.957891
-0.038535,0.199609,0.956719
-0.041816,0.202090,0.955527
-0.041914,0.198867,0.958125
-0.038848,0.199727,0.961621
-0.039766,0.197988,0.961309
-0.041348,0.196074,0.960117
-0.038281,0.193691,0.958027
-0.040898,0.197617,0.958008
-0.039941,0.197070,0.959082
-0.037930,0.197578,0.959277
-0.037266,0.198809,0.959238
-0.038184,0.199258,0.960469
-0.039121,0.196230,0.960859
-0.038223,0.195078,0.962031
-0.038125,0.196973,0.961387
-0.035645,0.198066,0.961094
-0.032891,0.198398,0.959258
-0.033008,0.201191,0.957148
-0.035254,0.200273,0.957715
-0.036426,0.197871,0.956445
-0.037207,0.197969,0.957285
-0.036621,0.198008,0.959160
-0.035879,0.196680,0.960430
-0.038066,0.198906,0.960332
-0.041641,0.199473,0.957598
-0.043379,0.199355,0.959004
-0.039629,0.198125,0.956309
-0.036895,0.195234,0.956621
-0.037402,0.194609,0.958262
-0.036641,0.197051,0.959277
-0.035566,0.196230,0.957598
-0.040254,0.196445,0.958203
-0.037832,0.195742,0.958730
-0.038906,0.193848,0.959570
-0.040508,0.196270,0.959590
-0.038965,0.201074,0.957109
-0.039980,0.197617,0.954316
-0.036426,0.195605,0.957051
-0.032246,0.197051,0.960039
-0.035664,0.198711,0.960137
-0.036426,0.197168,0.960254
-0.038926,0.197539,0.958184
-0.038691,0.197168,0.959941
-0.038652,0.197695,0.958691
-0.037148,0.198594,0.960098
-0.041152,0.197832,0.957422
-0.042305,0.196191,0.958184
-0.037676,0.196191,0.957715
-0.034707,0.194238,0.959551
-0.032188,0.194180,0.962148
-0.032832,0.195234,0.960313
-0.033926,0.194648,0.959512
-0.038809,0.193320,0.958262
-0.038613,0.194746,0.957773
-0.033926,0.195254,0.959727
-0.031523,0.196699,0.956250
-0.033945,0.193281,0.955762
-0.033496,0.194160,0.955469
-0.037305,0.194395,0.955254
-0.037930,0.197168,0.956875
-0.037676,0.201621,0.954102
-0.038320,0.198438,0.953320
-0.035664,0.193809,0.956777
-0.038828,0.192188,0.957480
-0.036484,0.193574,0.956895
-0.038008,0.192324,0.957852
-0.039336,0.195664,0.956074
-0.036797,0.195449,0.957148
-0.036660,0.196191,0.958906
-0.037559,0.197988,0.962402
-0.042598,0.193359,0.961992
-0.040391,0.195371,0.958809
-0.034961,0.197754,0.957051
-0.032539,0.197891,0.957187
-0.033848,0.194141,0.956016
-0.033457,0.196152,0.955176
-0.037461,0.191660,0.956191
-0.041328,0.190078,0.958281
-0.040430,0.191191,0.960137
-0.041367,0.192539,0.957578
-0.039883,0.192246,0.958223
-0.038320,0.191895,0.957695
-0.036191,0.195234,0.958320
-0.037148,0.196406,0.954414
-0.038125,0.195605,0.957461
-0.035605,0.193359,0.958047
-0.035566,0.190586,0.959121
-0.033750,0.191250,0.956973
-0.036250,0.192598,0.957148
-0.035723,0.192500,0.958184
-0.032129,0.190879,0.956016
-0.032734,0.190684,0.956250
-0.031250,0.190332,0.959453
-0.032461,0.191445,0.959473
-0.034688,0.190938,0.956152
-0.035410,0.191934,0.957930
-0.039160,0.191738,0.956504
-0.033809,0.191484,0.957402
-0.031719,0.190918,0.958555
-0.033301,0.191738,0.960234
-0.034355,0.190352,0.958066
-0.029941,0.195840,0.957363
-0.033223,0.194375,0.959219
-0.034863,0.192402,0.959766
-0.033340,0.194629,0.956113
-0.035547,0.196563,0.958047
-0.034746,0.193223,0.957754
-0.035684,0.194629,0.956914
-0.034219,0.194629,0.956680
-0.037383,0.193574,0.957852
-0.039668,0.194238,0.959590
-0.037598,0.189199,0.959688
-0.032324,0.187559,0.957246
-0.035059,0.193691,0.956133
-0.035801,0.194941,0.956113
-0.035723,0.192832,0.957227
-0.034590,0.191465,0.958809
-0.035117,0.188398,0.959766
-0.033984,0.191484,0.958223
-0.033867,0.192422,0.956816
-0.036445,0.191875,0.956816
-0.035938,0.188496,0.958477
-0.034121,0.190391,0.959492
-0.034941,0.190020,0.957832
-0.032129,0.190801,0.955391
-0.033633,0.191562,0.957109
-0.035410,0.190078,0.958809
-0.034590,0.190469,0.958906
-0.037207,0.190859,0.956602
-0.036348,0.190078,0.954766
-0.036973,0.188047,0.957246
-0.031270,0.184883,0.959727
-0.029648,0.187070,0.956895
-0.032090,0.189844,0.958496
-0.032148,0.189707,0.958105
-0.030859,0.190645,0.957441
-0.031875,0.186777,0.955781
-0.032637,0.185254,0.954883
-0.029590,0.187852,0.954883
