x,y,z
-0.00417969,0.0476172,0.963555
-0.00341797,0.0444922,0.967559
0.000371094,0.0421484,0.974004
0.00046875,0.0426953,0.978184
0.0025,0.0422461,0.983613
0.00328125,0.0406055,0.98291
0.000605469,0.0389063,0.978926
0.00925781,0.0372852,0.97957
0.00908203,0.0392773,0.974727
0.00716797,0.0433789,0.972422
0.00626953,0.0489844,0.965586
-0.00123047,0.0511328,0.960508
-0.000136719,0.0445117,0.95998
0.000644531,0.0478516,0.955664
-0.00390625,0.0508594,0.957891
-0.00341797,0.049043,0.956211
-0.00410156,0.0486914,0.957676
-0.00365234,0.0484766,0.96416
-0.000234375,0.0469727,0.968379
0.000996094,0.0436328,0.973926
0.00333984,0.0428516,0.979844
0.000761719,0.0434766,0.984512
-0.00310547,0.0421094,0.981133
0.00273438,0.043125,0.978535
0.00646484,0.0417578,0.977969
0.00646484,0.0391602,0.975176
-0.000996094,0.0370703,0.973145
-0.00228516,0.0423047,0.967637
-0.005,0.0455664,0.961777
-0.00347656,0.0417187,0.959648
-0.00367188,0.0448828,0.95666
-0.00228516,0.0449414,0.95666
-0.00566406,0.0419336,0.954199
-0.00615234,0.0444336,0.956035
-0.00341797,0.0476563,0.96293
-0.000527344,0.0425586,0.968965
-0.00136719,0.039707,0.976035
-0.000957031,0.0448828,0.979238
-0.000546875,0.0447266,0.979727
0.00443359,0.0406055,0.98123
0.00441406,0.0431055,0.977344
0.00632813,0.0425977,0.980645
0.00501953,0.0429492,0.975469
0.00193359,0.0466992,0.972422
-0.000605469,0.0480078,0.966816
-0.000332031,0.0505664,0.965176
-0.00136719,0.0460742,0.961328
-0.00208984,0.0425391,0.961387
-0.00462891,0.0409766,0.95834
-0.00371094,0.0421094,0.959063
-0.000351562,0.044707,0.962559
-0.00322266,0.0459375,0.966758
-0.00378906,0.0449219,0.971719
0.00150391,0.0441602,0.976094
0.00351563,0.0471289,0.975625
0.00232422,0.0468164,0.974512
0.00367188,0.0451758,0.976035
0.00697266,0.0450195,0.974883
0.00546875,0.0442578,0.975586
0.00410156,0.0443945,0.973418
0.00314453,0.0458398,0.970781
0.00216797,0.0444922,0.967832
-0.00384766,0.0445117,0.965449
-0.00439453,0.0409961,0.967148
-0.00568359,0.0451953,0.964043
-0.00121094,0.0494922,0.959629
-0.00287109,0.0473242,0.960176
-0.00666016,0.0450977,0.963223
-0.00746094,0.0427148,0.967441
0.000527344,0.0425977,0.970801
0.00320313,0.0469727,0.97668
0.00523438,0.0449805,0.974824
0.00183594,0.0425781,0.974316
-0.00158203,0.0410937,0.976055
0.0034375,0.0405664,0.975801
0.00765625,0.0446289,0.972812
0.00621094,0.0436523,0.972305
0.00480469,0.0483594,0.970449
0.00320313,0.0501367,0.967871
-0.00248047,0.0457227,0.964082
-0.00335937,0.0437109,0.966309
-0.00115234,0.0460547,0.963945
-0.00228516,0.0486914,0.961406
-0.00207031,0.0488672,0.963965
0.000566406,0.0458789,0.966035
0.000957031,0.0433398,0.970156
-0.000878906,0.0406641,0.970566
0.00251953,0.0426758,0.972441
0.00382812,0.0447852,0.973145
0.00259766,0.0443359,0.972441
-0.00210938,0.0449609,0.97498
-0.00212891,0.044668,0.973301
-0.00117187,0.047168,0.972559
0.00148438,0.0423633,0.971641
0.00164062,0.0416211,0.96918
1.95313e-05,0.0439063,0.968926
-0.000449219,0.0443164,0.970684
-0.00474609,0.0447461,0.967363
0.000507813,0.0475781,0.966211
-0.0009375,0.0461914,0.966641
-0.000371094,0.0457031,0.966855
0.000644531,0.0431836,0.96707
0.00242187,0.0402148,0.97207
0.00205078,0.0391211,0.976055
0.00369141,0.0450195,0.974668
0.00382812,0.0447656,0.973398
-0.000351562,0.0432813,0.973164
-0.00111328,0.0423633,0.97377
-0.00216797,0.0402734,0.973945
-0.0015625,0.0395313,0.971758
0.000214844,0.0444727,0.967695
0.00166016,0.0423242,0.967598
0.00103516,0.0422266,0.965586
-0.00294922,0.0429102,0.96541
-0.00230469,0.0466406,0.966406
0.000625,0.0448438,0.96375
0.00410156,0.0443945,0.96543
0.00126953,0.0437109,0.968555
0.00283203,0.0474219,0.971406
0.00333984,0.0452734,0.972559
0.00224609,0.0428516,0.972539
0.0053125,0.0431641,0.971953
0.000917969,0.0445898,0.970762
-0.00337891,0.0421094,0.975156
-0.00306641,0.040625,0.974727
-0.000742188,0.0419922,0.972598
0.00134766,0.0479102,0.97043
0.00224609,0.0487891,0.966719
0.00162109,0.0450781,0.962891
-0.00101563,0.0395313,0.964102
0.00265625,0.0383203,0.965781
0.00285156,0.0406836,0.967129
0.00103516,0.039375,0.965684
0.000351562,0.0409375,0.964551
-0.00148438,0.0416797,0.968828
-0.00109375,0.0422852,0.971484
-0.00103516,0.0437891,0.970527
-0.000332031,0.0441211,0.972441
0.004375,0.0441602,0.974102
-0.00199219,0.0438281,0.975195
-0.00146484,0.0450195,0.977441
0.00138672,0.0463867,0.974102
-0.00265625,0.0453516,0.97334
-0.000996094,0.0457617,0.97248
0.000371094,0.044707,0.969707
0.00419922,0.0432422,0.96752
0.00216797,0.0400391,0.969043
0.00158203,0.0425781,0.9675
0.000917969,0.0463867,0.965977
-0.00046875,0.0499609,0.965332
0.00269531,0.0473828,0.967109
0.00291016,0.0485742,0.968555
0.00664062,0.0445313,0.969375
0.000878906,0.0404492,0.973086
-0.00130859,0.0436133,0.974375
0.00128906,0.0453711,0.975391
0.00283203,0.0466016,0.976934
0.00310547,0.040625,0.97541
0.003125,0.0398438,0.972891
0.00304688,0.0394727,0.972168
0.00195312,0.0420508,0.970176
0.00291016,0.0467188,0.966934
0.000390625,0.0432617,0.967246
0.00160156,0.041875,0.963984
-0.00199219,0.041543,0.964688
-0.0040625,0.0425391,0.964121
-0.003125,0.0432422,0.963652
-0.00181641,0.0454883,0.965117
0.000507813,0.048125,0.965488
-0.00417969,0.0471094,0.966914
-0.00341797,0.0438477,0.970059
-0.00355469,0.04625,0.973906
-0.0040625,0.0475,0.973789
-0.00308594,0.0443945,0.973652
0.000742188,0.0452344,0.972422
0.00150391,0.0453711,0.972207
0.00205078,0.0450391,0.972539
0.00166016,0.0454688,0.968496
0.00179688,0.0453906,0.970938
0.00398438,0.0463477,0.968242
0.00228516,0.0455469,0.966387
-0.000253906,0.0456445,0.964258
-0.000292969,0.0451953,0.963184
-0.00197266,0.0455664,0.96377
-0.00183594,0.0460938,0.966797
-0.0003125,0.0462305,0.967012
-0.000332031,0.0463281,0.967949
-0.00330078,0.0447852,0.970898
-0.00476562,0.0436328,0.973535
0,0.0450586,0.973613
0.00158203,0.0440625,0.967383
0.00548828,0.0452148,0.966777
0.00300781,0.0450977,0.969844
-0.000195313,0.0435156,0.972051
-0.00173828,0.0458008,0.969805
0.00386719,0.0489844,0.965898
0.00523438,0.0483008,0.964258
0.00332031,0.0497656,0.965234
0.000703125,0.0450586,0.964551
-0.00234375,0.0415039,0.963379
-0.00130859,0.0432813,0.96125
0.00181641,0.0448242,0.963555
0.000585937,0.045293,0.966484
-0.00144531,0.0465234,0.966973
-0.00458984,0.0457031,0.969316
0.000136719,0.0439844,0.970586
0.00230469,0.0451367,0.971484
-0.000429688,0.0469336,0.970703
-5.85937e-05,0.0495508,0.970332
0.00128906,0.0454883,0.971016
0.000976562,0.0459961,0.967461
0.00224609,0.0485742,0.965781
0.000820312,0.0494922,0.966875
-0.00101563,0.0469727,0.966758
-0.00144531,0.0484375,0.964199
-0.00015625,0.0463281,0.9625
0.000117187,0.0445898,0.963203
-0.00539063,0.044707,0.963301
-0.00808594,0.0441797,0.967832
-0.00388672,0.0430664,0.968965
0.000175781,0.044707,0.967324
-0.00119141,0.0441797,0.970605
-0.00193359,0.0450586,0.969648
0.00162109,0.0445898,0.970488
0.00396484,0.0467969,0.972559
0.00173828,0.0463477,0.971484
-0.00357422,0.0486328,0.971953
-0.00246094,0.049043,0.970332
0.00263672,0.0482031,0.969316
0.00123047,0.0429883,0.967891
0.000175781,0.0426758,0.966172
-0.00283203,0.0432422,0.967695
-0.000683594,0.0478711,0.964746
0.000976562,0.0463281,0.963848
-0.00113281,0.0439844,0.965664
-0.00123047,0.0441602,0.968379
-0.00111328,0.0442969,0.967129
-0.00230469,0.0451563,0.969023
-0.00365234,0.0457227,0.972695
-0.00271484,0.0454883,0.973457
-0.00105469,0.0453516,0.97291
-0.00425781,0.045,0.974355
-0.00943359,0.0442578,0.972812
-0.00578125,0.0454688,0.972578
-0.00222656,0.0425977,0.96957
-0.0028125,0.0458789,0.967539
-0.000253906,0.050293,0.965605
0.00111328,0.0478711,0.966309
-0.00121094,0.0464063,0.965625
-0.00677734,0.0462305,0.964023
-0.00753906,0.0479297,0.964219
-0.00832031,0.0475,0.961113
-0.00525391,0.0439258,0.963242
-0.00119141,0.0432813,0.964824
-0.00130859,0.0443359,0.967598
-0.00373047,0.043418,0.973125
-0.00287109,0.0443164,0.97459
-0.00271484,0.0430859,0.974824
-0.00603516,0.0406836,0.975742
-0.00851563,0.0460547,0.974063
-0.00625,0.0453516,0.97459
-0.00119141,0.0445703,0.973906
-0.000820312,0.0447461,0.971074
-0.00113281,0.0448242,0.969453
-0.00470703,0.0409375,0.968418
-0.00583984,0.0411523,0.968379
-0.00755859,0.042832,0.965742
-0.00882813,0.0465234,0.965566
-0.00621094,0.0455469,0.966055
-0.00554687,0.0444141,0.965176
-0.00505859,0.0459961,0.967031
-0.00816406,0.0467578,0.968242
-0.0129883,0.0425391,0.968164
-0.0112305,0.0413867,0.971113
-0.0107031,0.041582,0.975078
-0.0144727,0.0413672,0.974453
-0.0151367,0.0399023,0.974961
-0.0150586,0.0431641,0.974707
-0.0131445,0.0446094,0.97209
-0.00830078,0.0444336,0.97498
-0.00742188,0.0447461,0.970508
-0.00947266,0.0449023,0.969473
-0.0102539,0.0471875,0.966895
-0.00666016,0.0436328,0.967012
-0.00667969,0.0448633,0.967578
-0.0135937,0.0450391,0.968262
-0.0181055,0.0472461,0.968848
-0.0160547,0.0456445,0.969199
-0.0206445,0.0457031,0.970625
-0.0197461,0.0478711,0.971191
-0.0157031,0.0462891,0.971309
-0.0227344,0.0467773,0.973496
-0.0226172,0.049043,0.972715
-0.0137891,0.0451758,0.970938
-0.00949219,0.0478711,0.973145
0.00150391,0.0473438,0.972246
0.00511719,0.0455664,0.968457
0.00949219,0.0457031,0.970859
0.0179492,0.0424219,0.966582
0.0147461,0.0465039,0.964492
-0.000175781,0.0467188,0.96377
-0.0138867,0.0441797,0.965059
-0.0173633,0.0454688,0.968438
-0.0096875,0.0469141,0.967637
0.000742188,0.0483594,0.967383
-0.00113281,0.0409961,0.967012
0.00234375,0.0462695,0.968457
-0.00152344,0.0486328,0.970488
-0.0167773,0.0447461,0.971074
-0.016582,0.0452344,0.969375
-0.00447266,0.0444141,0.968164
0.00857422,0.0464258,0.970313
0.0137109,0.0486328,0.966836
0.00585938,0.0478125,0.965762
0.00632813,0.0492383,0.964941
0.00441406,0.0471484,0.966387
0.00507813,0.0471094,0.966406
-0.000917969,0.0495508,0.965352
-0.00789063,0.0489844,0.965781
0.000136719,0.046875,0.968027
-5.85937e-05,0.0439453,0.97002
-0.00166016,0.0456445,0.971094
-0.00578125,0.0467773,0.97041
-0.0110742,0.0425,0.970176
-0.010918,0.0462695,0.971562
-0.015332,0.0466406,0.972187
-0.0264844,0.0450977,0.968535
-0.0246094,0.0437305,0.969746
-0.0140234,0.0435938,0.97041
-0.00837891,0.039375,0.970703
-0.00140625,0.0396875,0.971582
0.00923828,0.0422461,0.970449
0.0216406,0.045918,0.967207
0.0294531,0.0469531,0.965293
0.0230664,0.046543,0.966895
0.0178711,0.0496484,0.969883
0.0110156,0.0437891,0.969023
0.00388672,0.0449219,0.968789
0.000234375,0.0444336,0.970039
-0.000917969,0.0439063,0.969941
-0.00636719,0.043418,0.971172
-0.00945312,0.0397852,0.967617
-0.009375,0.0437891,0.970352
-0.000214844,0.0467969,0.973242
0.0053125,0.0469922,0.973711
-0.000332031,0.0460352,0.971641
-0.000878906,0.0430273,0.969531
0.0104688,0.0457617,0.967539
0.0225586,0.0504102,0.967754
0.0264453,0.0496289,0.969785
0.0199219,0.0500195,0.966152
0.0175391,0.0476953,0.966582
0.0160742,0.0437305,0.967461
0.0144336,0.0441211,0.968105
0.0133398,0.0438477,0.967637
0.0135742,0.046582,0.968066
0.0132812,0.0483984,0.967813
0.0200586,0.0444141,0.969473
0.0176367,0.0425,0.969082
0.00898438,0.0447656,0.969805
-0.0021875,0.0479883,0.972441
-0.00519531,0.0475977,0.974258
0.00359375,0.0450391,0.973047
0.0114648,0.0456836,0.97043
0.0149609,0.0449414,0.968477
0.0173633,0.0424219,0.967559
0.0135937,0.0421484,0.969102
0.0121094,0.0470508,0.966387
0.0113086,0.0516602,0.967637
0.00685547,0.0460742,0.968965
0.00710938,0.0441211,0.968828
0.00304688,0.044375,0.969512
0.00242187,0.0463281,0.967734
0.00388672,0.040918,0.969551
0.00238281,0.0401367,0.969668
0.00371094,0.0423047,0.972187
0.00779297,0.0421484,0.973418
0.00591797,0.0413281,0.972109
0.00226562,0.0437695,0.972344
0.000976562,0.04125,0.969883
0.00119141,0.0420312,0.96873
-0.00277344,0.0466797,0.966777
-0.00193359,0.0441797,0.966094
0.000703125,0.0438672,0.969395
0.00115234,0.0442969,0.969746
0.00265625,0.0452344,0.967246
0.00427734,0.0446094,0.967969
0.000585937,0.0442969,0.967187
-0.0028125,0.0432031,0.966992
-0.000996094,0.0452344,0.967344
0.00150391,0.0471289,0.971328
0.00474609,0.0451953,0.971562
0.00458984,0.045625,0.973008
0.0028125,0.0444727,0.970996
-0.000878906,0.042793,0.970879
-0.00173828,0.0464258,0.971406
0.000644531,0.045957,0.970781
0.00308594,0.0445313,0.970352
-0.00103516,0.0435352,0.967988
0.00103516,0.0451367,0.966309
0.000664063,0.0425195,0.966602
-0.00263672,0.0421094,0.968164
-0.00208984,0.0453516,0.967441
-0.00144531,0.0427148,0.966445
-0.0003125,0.0466797,0.965703
0.00419922,0.0449219,0.965449
0.00175781,0.0426562,0.970098
0.00132813,0.045,0.970605
-0.000742188,0.0451953,0.968613
0.00142578,0.0435156,0.968418
0.00138672,0.045293,0.970703
0.00109375,0.0445508,0.970723
0.00275391,0.0439844,0.970586
-0.000898438,0.0472656,0.972051
-5.85937e-05,0.0438281,0.970293
-0.0003125,0.0439648,0.969082
0.000273438,0.0462891,0.967832
0.00128906,0.0410742,0.968398
0.00173828,0.0421875,0.965859
0.00255859,0.043418,0.967012
0.000273438,0.0436914,0.966094
0.000410156,0.0427539,0.966973
0.000273438,0.0482617,0.965352
0.00423828,0.0475,0.967715
0.00291016,0.0429883,0.968945
0.00015625,0.0413086,0.969629
0.00410156,0.0443164,0.968379
0.00441406,0.0451953,0.974023
0.00197266,0.0430664,0.974629
0.00246094,0.0397266,0.971777
-0.00103516,0.0421484,0.96832
0.000332031,0.0415039,0.968086
-0.00123047,0.0394922,0.966113
-0.000839844,0.0437891,0.964531
-0.00380859,0.0461328,0.966113
0.00015625,0.0435352,0.967754
0.00140625,0.0429102,0.967422
-0.000234375,0.0447461,0.968438
-0.00423828,0.0421094,0.969961
-0.00185547,0.0407227,0.968848
-0.000917969,0.0429297,0.97
0.000390625,0.0450977,0.968516
0.00460937,0.0442383,0.967207
-0.00046875,0.0397656,0.970762
0.00046875,0.0409766,0.970723
-0.00210938,0.0433008,0.968613
-0.000410156,0.0430859,0.97084
-7.8125e-05,0.0408594,0.973418
-0.00150391,0.0400781,0.970859
-0.000839844,0.0386133,0.968496
0.00341797,0.041875,0.968809
-0.000234375,0.0470898,0.966719
-0.00292969,0.046875,0.967969
-0.00117187,0.0416992,0.9675
0.000996094,0.0451563,0.967168
0.00267578,0.0425586,0.968672
0.00185547,0.039375,0.969629
0.00339844,0.0413672,0.967617
9.76563e-05,0.0427344,0.966895
-0.000625,0.0425391,0.966484
-0.00169922,0.046875,0.968047
-0.000195313,0.0476953,0.967363
0.000820312,0.0455469,0.967207
-0.00136719,0.0415625,0.968496
-0.00230469,0.0460156,0.972363
-0.00191406,0.0452344,0.972949
-0.000292969,0.0433398,0.970273
0.000429688,0.040293,0.965195
-0.00367188,0.0389063,0.965781
-0.00136719,0.0432227,0.967461
-0.00443359,0.0464063,0.969453
-0.00390625,0.0444141,0.96959
-0.00146484,0.0403906,0.969043
-0.00244141,0.0410742,0.970449
-0.00378906,0.0414258,0.969785
-0.00138672,0.0437109,0.970684
-0.00138672,0.0439648,0.968848
-0.00101563,0.0427148,0.969941
-0.00246094,0.0458008,0.971426
-0.000429688,0.0409375,0.969902
-0.00015625,0.0421094,0.969902
-0.00488281,0.0428906,0.971113
-0.00275391,0.0408008,0.972012
-0.00373047,0.0442188,0.970957
-0.00382812,0.0452539,0.971387
-0.00232422,0.044375,0.969902
-0.00208984,0.0449609,0.967734
-0.00205078,0.0447461,0.968203
-0.00589844,0.0393945,0.968086
-0.00664062,0.0442578,0.966406
-0.00394531,0.045293,0.967363
-0.003125,0.0458008,0.968828
-0.00242187,0.0423047,0.967949
-0.000371094,0.0412695,0.967715
0.00173828,0.0438477,0.970039
-0.000605469,0.0457617,0.973359
-0.000957031,0.0437109,0.972578
-0.00232422,0.0440039,0.971895
-0.00443359,0.0455273,0.968652
-0.00175781,0.0461914,0.970137
-0.0046875,0.0450195,0.96834
-0.00710938,0.043457,0.966621
-0.00441406,0.0487109,0.969375
-0.000351562,0.0473047,0.968652
0.000273438,0.043418,0.969141
-0.00269531,0.0425977,0.969004
-0.00257813,0.043457,0.969844
-0.00488281,0.0447656,0.968164
-0.00496094,0.0476367,0.964609
-0.00359375,0.0465234,0.967559
0.00160156,0.0446484,0.970391
-0.00197266,0.0460742,0.97123
-0.00552734,0.0436328,0.969023
-0.00271484,0.0441797,0.97082
-0.00550781,0.0435742,0.969219
-0.00816406,0.0420312,0.971484
-0.00265625,0.0404883,0.971543
-0.00351563,0.0424219,0.970234
-0.00625,0.0434766,0.968086
-0.00955078,0.0457031,0.968438
-0.00947266,0.0492383,0.96877
-0.00482422,0.0440039,0.970781
-0.0040625,0.0428906,0.970781
-0.00884766,0.0440039,0.969648
-0.0110937,0.0431836,0.966719
-0.0113867,0.0436328,0.968398
-0.0125977,0.0446875,0.966543
-0.00808594,0.0453125,0.96541
-0.00953125,0.0445508,0.966367
-0.0101758,0.0423242,0.96918
-0.0133984,0.0416602,0.969727
-0.0138672,0.045332,0.969219
-0.0116016,0.0474219,0.966445
-0.0132812,0.0438086,0.971172
-0.0199805,0.0444727,0.969648
-0.0157813,0.0450977,0.968203
-0.0149805,0.0486133,0.970156
-0.017793,0.0466797,0.969707
-0.024375,0.044043,0.967656
-0.0284961,0.0413281,0.97043
-0.0293555,0.0420508,0.966016
-0.0296484,0.0432422,0.967383
-0.0316406,0.0417187,0.970703
-0.0275781,0.0447266,0.971309
-0.0287305,0.0449609,0.970234
-0.0296875,0.0452148,0.968672
-0.0162695,0.0483594,0.968145
-0.00345703,0.0448633,0.96875
-0.00900391,0.0425391,0.968926
-0.0101758,0.0449414,0.967383
-0.0108008,0.0418359,0.967695
-0.0146484,0.0436328,0.968438
-0.0114062,0.0454102,0.970273
0.000117187,0.0437891,0.970273
-0.00152344,0.0406055,0.968301
-0.000429688,0.0441992,0.967578
0.00523438,0.0455273,0.969688
-0.00730469,0.0419727,0.969473
-0.0178516,0.0452539,0.968691
-0.0192383,0.0430273,0.969297
-0.0160547,0.0432422,0.971914
-0.0205664,0.0458984,0.967813
-0.0304297,0.0455469,0.967617
-0.0382813,0.0426367,0.96541
-0.0410352,0.0415234,0.967559
-0.0228906,0.0440039,0.96709
0.0025,0.0464648,0.969551
0.0151172,0.0459961,0.972109
0.0232617,0.0460938,0.972285
0.00931641,0.0485742,0.971738
-0.0130664,0.0452344,0.969551
-0.0312891,0.0455078,0.967441
-0.0358203,0.0462695,0.96377
-0.020293,0.0453711,0.964199
-0.00636719,0.0448242,0.9675
0.00414063,0.0446875,0.967754
0.00716797,0.0399609,0.965664
0.00486328,0.043457,0.969395
-0.00314453,0.0460547,0.970527
-0.0118359,0.0441992,0.969453
-0.0101367,0.0405859,0.968398
-0.00974609,0.0413672,0.969375
-0.0149219,0.0483594,0.966934
-0.0272656,0.0439844,0.966582
-0.035,0.0408398,0.963887
-0.0335547,0.045,0.962598
-0.024043,0.0469531,0.963574
0.00892578,0.0436523,0.970234
0.035293,0.0464453,0.973184
0.0207813,0.0470313,0.969727
0.00654297,0.0433203,0.970723
0.00601563,0.0449609,0.96918
5.85937e-05,0.0442188,0.970977
0.00542969,0.0484961,0.971562
0.0234961,0.0443359,0.974199
0.0349609,0.0427734,0.975703
0.0358203,0.0444336,0.972422
0.0194336,0.0474219,0.969805
-0.00126953,0.0456055,0.967891
-0.0106836,0.0436523,0.970508
-0.00285156,0.0397266,0.972598
0.0134766,0.0391406,0.973945
0.0295703,0.0389844,0.974746
0.0232031,0.0464063,0.97543
0.0159375,0.0492773,0.972715
0.0169922,0.0427734,0.971367
0.019707,0.041875,0.971621
0.0243359,0.0439844,0.97
0.0283984,0.0405273,0.970391
0.0213672,0.039082,0.966855
0.0168945,0.0417773,0.968301
0.0113672,0.0387109,0.969238
0.0169336,0.0370508,0.969316
0.0180664,0.0417773,0.971914
0.0143359,0.0435938,0.972207
0.00980469,0.0420117,0.968906
0.0113477,0.0444141,0.96998
0.0141211,0.0413281,0.970488
0.00931641,0.0393164,0.971992
0.00689453,0.0410547,0.967988
0.0119531,0.0427539,0.964863
0.00853516,0.0445313,0.969063
0.00898438,0.0434961,0.971152
0.00683594,0.0404883,0.970234
-0.000292969,0.0428711,0.967383
-0.00492188,0.0424219,0.968418
-0.00269531,0.04125,0.967598
0.00386719,0.0434766,0.968672
0.00228516,0.0432227,0.970371
0.00253906,0.0440234,0.969043
0.00298828,0.0463086,0.97041
0.00128906,0.044668,0.969063
3.90625e-05,0.0420312,0.966836
-0.00306641,0.0420312,0.965918
-0.00320313,0.0430859,0.969961
-0.00548828,0.044043,0.971035
-0.00414063,0.0449219,0.968203
-0.00117187,0.0450391,0.96707
0.00232422,0.0475195,0.966719
0.00345703,0.0459375,0.968789
0.0015625,0.0435156,0.969082
-0.00166016,0.0427344,0.967793
-0.00205078,0.0442578,0.96709
-0.00384766,0.0453125,0.969219
-0.00279297,0.0442969,0.969395
-0.000878906,0.0481836,0.967969
0.00294922,0.0448438,0.96623
0.00617188,0.0464648,0.96752
0.0009375,0.0442578,0.97
-0.00560547,0.043457,0.970156
-0.010957,0.0431445,0.970684
-0.00855469,0.0431641,0.970703
-0.00507813,0.0461133,0.969277
0.0009375,0.0479297,0.969883
-0.00216797,0.0449414,0.969648
-0.00130859,0.0415039,0.967734
0.00146484,0.0425586,0.967187
0.00175781,0.0453516,0.967637
-0.00181641,0.0452734,0.966035
-0.00125,0.0464258,0.966914
0.000664063,0.0442188,0.967148
0.000566406,0.0422461,0.968613
-0.00277344,0.0465234,0.969023
-0.00654297,0.0458203,0.972891
-0.00341797,0.0434375,0.972715
0.00222656,0.0439844,0.969629
-0.0028125,0.0438672,0.968301
-0.00595703,0.0417383,0.968633
-0.00849609,0.0448633,0.969922
-0.011582,0.0444336,0.967461
-0.015918,0.0464258,0.966152
-0.00957031,0.0467383,0.967187
-0.00609375,0.0466992,0.968027
-0.0009375,0.0479883,0.968926
0.00439453,0.0468945,0.969141
-0.00208984,0.0484961,0.965879
-0.00132813,0.0486523,0.965742
-0.00183594,0.0493359,0.968223
-0.00179688,0.0474219,0.970977
-0.00228516,0.0445508,0.971758
-0.00460937,0.0421484,0.96873
-0.0128125,0.0437109,0.96873
-0.0188086,0.0454102,0.970078
-0.0150977,0.0444922,0.96918
-0.0147461,0.0414062,0.965352
