-0.146816,0.0764844,0.783125
-0.142187,0.0719922,0.780117
-0.141152,0.0645508,0.778574
-0.142715,0.0564258,0.780996
-0.139414,0.0517578,0.777949
-0.140273,0.0508203,0.775762
-0.13582,0.0517383,0.776797
-0.128574,0.0478906,0.777148
-0.126426,0.0422266,0.778594
-0.125938,0.037793,0.775801
-0.123164,0.0302539,0.776699
-0.122715,0.0254492,0.778809
-0.116641,0.0212109,0.777754
-0.106797,0.0383398,0.78332
-0.0404883,0.16291,0.8575
0.13166,0.335605,1.02555
0.340078,0.323437,1.21889
0.502676,0.182539,1.39875
0.607031,0.0739648,1.53492
0.651621,0.029043,1.63748
0.648242,0.0242578,1.71453
0.610137,0.0404492,1.78174
0.553477,0.0808203,1.84529
0.487402,0.137129,1.90318
0.413242,0.191113,1.95615
0.336289,0.249629,2.00654
0.270215,0.321641,2.05246
0.207187,0.397402,2.08791
0.153613,0.472559,2.11063
0.115,0.539062,2.12744
0.0854297,0.584434,2.14203
0.0570703,0.623945,2.14209
0.0375195,0.660078,2.1268
0.0262305,0.686855,2.10223
0.0192969,0.713438,2.07047
0.0175,0.73582,2.03641
0.020957,0.74457,2.00098
0.0244141,0.748652,1.96232
0.0288672,0.746543,1.91814
0.0348242,0.736445,1.87496
0.041875,0.716836,1.83031
0.0479883,0.699824,1.78672
0.0516992,0.68248,1.74965
0.0526172,0.661914,1.70971
0.0508398,0.629238,1.67324
0.0384961,0.594043,1.63447
0.029668,0.553184,1.59365
0.00703125,0.516445,1.55092
-0.0194141,0.486621,1.51068
-0.0364648,0.457676,1.46982
-0.0619531,0.433789,1.42719
-0.0876758,0.415176,1.38617
-0.104941,0.388301,1.35553
-0.110918,0.355,1.31988
-0.12166,0.329277,1.29041
-0.131777,0.310273,1.25678
-0.136055,0.287227,1.22756
-0.142422,0.271465,1.20252
-0.141309,0.258379,1.18066
-0.135859,0.246016,1.16686
-0.134473,0.227168,1.15348
-0.133184,0.20748,1.14328
-0.121523,0.186211,1.13551
-0.117793,0.176602,1.13098
-0.115449,0.174687,1.12568
-0.113184,0.15834,1.1184
-0.115137,0.15209,1.12496
-0.104238,0.147246,1.11957
-0.112012,0.140664,1.09877
-0.117324,0.124043,1.11793
-0.0810938,0.093125,1.15008
-0.0823438,0.0979102,1.14164
-0.0738672,0.089375,1.14035
-0.0971875,0.0883008,1.1425
-0.118184,0.0979297,1.1577
-0.0878125,0.0713086,1.16021
-0.0797461,0.04,1.17906
-0.065332,-0.0176953,1.24156
-0.0608789,-0.0245898,1.32926
-0.0610352,0.00839844,1.39564
-0.0700391,0.0648633,1.42994
-0.0643359,0.108867,1.46996
-0.0677148,0.125098,1.51537
-0.10377,0.142168,1.57324
-0.125762,0.157441,1.63529
-0.15543,0.142754,1.69186
-0.205859,0.156699,1.7418
-0.235977,0.15082,1.78963
-0.268281,0.129297,1.83043
-0.302207,0.124844,1.88281
-0.30293,0.127852,1.92213
-0.31793,0.116211,1.95016
-0.327949,0.0908594,1.97984
-0.331465,0.0562891,2.01264
-0.328691,0.0226758,2.03014
-0.341934,0.00300781,2.0409
-0.353574,-0.0100586,2.03328
-0.368867,-0.0184766,2.01248
-0.377676,-0.0250977,1.98371
-0.373594,-0.0348437,1.94736
-0.364023,-0.0324219,1.90344
-0.363789,-0.023418,1.84686
-0.359766,-0.0900781,1.77795
-0.344043,-0.103926,1.72342
-0.331074,-0.0996289,1.65768
-0.317539,-0.104395,1.58762
-0.301445,-0.125977,1.52457
-0.285059,-0.134551,1.47111
-0.271855,-0.127695,1.4151
-0.259355,-0.128262,1.35836
-0.246797,-0.127363,1.31006
-0.237285,-0.114199,1.25762
-0.230215,-0.105938,1.21008
-0.223535,-0.0883398,1.16084
-0.205,-0.0676563,1.12695
-0.185566,-0.0691406,1.1115
-0.188125,-0.0695703,1.08643
-0.174746,-0.0507031,1.05732
-0.198086,-0.0327148,1.01457
-0.195117,-0.0343164,0.96043
-0.159824,-0.0148438,0.92127
-0.137676,0.00224609,0.900313
-0.15002,0.0078125,0.880156
-0.162793,0.0116211,0.863652
-0.155156,0.00808594,0.856855
-0.156973,0.0207422,0.84877
-0.167988,0.0205078,0.842988
-0.171367,0.0190625,0.838613
-0.173203,0.0195508,0.835059
-0.177598,0.0177148,0.834609
-0.170605,0.0164453,0.825996
-0.155449,0.0145898,0.825566
-0.146934,0.0108398,0.825684
-0.144687,0.0114453,0.82627
-0.14457,0.0170508,0.830566
-0.148359,0.0235547,0.836426
-0.157441,0.0266016,0.844785
-0.171504,0.0254883,0.851113
-0.180684,0.0221484,0.857285
-0.184824,0.0243945,0.863105
-0.181367,0.0252344,0.867422
-0.18248,0.0248047,0.869238
-0.197168,0.0291797,0.871406
-0.202441,0.0343359,0.877812
-0.195664,0.0382813,0.88543
-0.190488,0.031875,0.894375
-0.18668,0.0301172,0.904707
-0.190332,0.0359766,0.910449
-0.199336,0.0333398,0.914277
-0.201563,0.0291797,0.920703
-0.197754,0.0306055,0.926934
-0.198438,0.0302344,0.93043
-0.205352,0.0287891,0.930293
-0.210391,0.0320898,0.922383
-0.154648,0.024082,0.953652
-0.259785,0.0456641,0.936934
-0.239727,0.0301172,0.923145
-0.167207,0.000839844,0.93209
-0.199023,0.00847656,0.95043
-0.208008,0.0132422,0.945937
-0.177441,0.0139063,0.952051
-0.199023,0.0200391,0.95418
-0.208984,0.0248828,0.959414
-0.19416,0.0282422,0.962051
-0.197695,0.0357031,0.960938
-0.205313,0.0350781,0.962793
-0.187207,0.0381836,0.964551
-0.175313,0.0413672,0.970605
-0.179922,0.0460938,0.970547
-0.174668,0.0430469,0.967871
-0.165156,0.0459961,0.967559
-0.158633,0.0513672,0.97377
-0.160508,0.0554688,0.978691
-0.166113,0.0559766,0.98002
-0.168789,0.0543555,0.982812
-0.166934,0.0540039,0.984082
-0.15457,0.0482227,0.986719
-0.146152,0.0464063,0.996777
-0.143301,0.0448828,1.00537
-0.138945,0.0415039,1.00254
-0.138594,0.04,0.99623
-0.140762,0.0425195,0.996133
-0.128828,0.0441406,1.00141
-0.112266,0.0441211,1.00848
-0.111738,0.0445313,1.00787
-0.102773,0.0422656,1.00986
-0.0928516,0.0433008,1.01367
-0.0920117,0.0501172,1.01455
-0.0917969,0.0527344,1.01443
-0.094707,0.054082,1.01092
-0.0979883,0.0520508,1.00801
-0.0955859,0.0553711,1.00904
-0.0940039,0.0636328,1.01262
-0.0868359,0.0666406,1.01221
-0.0910938,0.0629297,1.00984
-0.0946875,0.0629297,1.00238
-0.0983008,0.0663281,0.994863
-0.104023,0.0644922,0.991289
-0.104375,0.0599414,0.995762
-0.0891992,0.0517188,1.0033
-0.105957,0.0626172,0.996816
-0.131484,0.058418,0.974863
-0.104063,0.0546289,0.954707
-0.0725781,0.0699023,0.952031
-0.0783789,0.0768555,0.953848
-0.0943359,0.0863867,0.955859
-0.104395,0.0854492,0.962441
-0.111074,0.0839453,0.967402
-0.110938,0.0827734,0.969824
-0.100762,0.080332,0.971895
-0.0894531,0.0782422,0.974727
-0.0932812,0.0825,0.979922
-0.0963672,0.0762109,0.988613
-0.088418,0.0713867,0.992578
-0.0800586,0.0744336,0.98998
-0.0634961,0.0782422,0.992969
-0.0488867,0.0854883,0.991758
-0.0594531,0.090957,0.992383
-0.0728711,0.0957812,0.997773
-0.0762695,0.0966992,1.00236
-0.0748633,0.0959766,1.00346
-0.0725586,0.0950586,1.00662
-0.0669922,0.0966406,1.00852
-0.0658789,0.0922852,1.00822
-0.0586523,0.0902148,1.00814
-0.0474609,0.0928711,1.0158
-0.0444336,0.0954297,1.02059
-0.0400195,0.0930469,1.02547
-0.0357422,0.0916211,1.03162
-0.0410547,0.0930273,1.03576
-0.0413672,0.0995898,1.03488
-0.0382031,0.102246,1.03166
-0.0417383,0.0983789,1.02889
-0.0435938,0.0980273,1.02342
-0.0488086,0.0983203,1.01975
-0.0504883,0.100039,1.01475
-0.0504883,0.100684,1.00654
-0.0505859,0.104063,1.00039
-0.0502539,0.106738,0.99373
-0.0497266,0.107871,0.99248
-0.0554297,0.107617,0.987598
-0.0587891,0.104141,0.983496
-0.0605469,0.108457,0.9825
-0.0661523,0.111113,0.977344
-0.0694141,0.111133,0.971738
-0.0703711,0.109258,0.97123
-0.0717187,0.110391,0.971465
-0.0707813,0.111387,0.972305
-0.0788281,0.11166,0.967617
-0.0801172,0.117305,0.964863
-0.0813672,0.12252,0.959063
-0.084082,0.125391,0.951406
-0.0888477,0.129258,0.938848
-0.0905664,0.130488,0.930977
-0.0948242,0.128281,0.924844
-0.0980664,0.12584,0.916934
-0.100352,0.125195,0.914473
-0.102578,0.125801,0.912578
-0.106641,0.124766,0.90959
-0.104961,0.122031,0.908633
-0.100039,0.122871,0.909531
-0.101465,0.128516,0.914453
-0.0970898,0.130723,0.916719
-0.0925977,0.132617,0.921055
-0.0969727,0.13373,0.923613
-0.100742,0.134258,0.924141
-0.103867,0.13707,0.924941
-0.102266,0.140273,0.924629
-0.102598,0.136836,0.929219
-0.103516,0.135391,0.928535
-0.109492,0.133438,0.928184
-0.106387,0.129902,0.928711
-0.106992,0.132812,0.927285
-0.106563,0.133457,0.92748
-0.106934,0.131484,0.92502
-0.104023,0.132207,0.926895
-0.0981445,0.133613,0.926738
-0.101738,0.134121,0.924492
-0.102285,0.139063,0.925664
-0.0986523,0.142109,0.925547
-0.100371,0.139883,0.925547
-0.10041,0.139219,0.924336
-0.0983398,0.141016,0.92334
-0.097207,0.141367,0.922617
-0.0980078,0.145918,0.922207
-0.100664,0.145313,0.919453
-0.0996484,0.14125,0.92084
-0.0959375,0.141777,0.920957
-0.0963672,0.136523,0.922402
-0.0949023,0.131797,0.921191
-0.0986719,0.133828,0.921797
-0.0954297,0.135996,0.921563
-0.0947656,0.132734,0.924102
-0.0976758,0.129785,0.925312
-0.0996484,0.127266,0.923242
-0.0957812,0.126328,0.925937
-0.0959375,0.128105,0.926289
-0.097793,0.128145,0.928672
-0.0977148,0.126309,0.932383
-0.0982031,0.123594,0.933359
-0.10127,0.122246,0.930449
-0.0983984,0.119395,0.933691
-0.0955273,0.120723,0.937773
-0.0979297,0.12125,0.938691
-0.100859,0.115762,0.939844
-0.100508,0.115645,0.941445
-0.099668,0.116289,0.944512
-0.103008,0.115273,0.945625
-0.103398,0.114473,0.94793
-0.101875,0.116035,0.947129
-0.100684,0.118789,0.94877
-0.101895,0.121055,0.949355
-0.0991797,0.119238,0.949473
-0.100898,0.117305,0.948926
-0.101738,0.117813,0.949961
-0.0983203,0.115781,0.954238
-0.099668,0.114062,0.951035
-0.102422,0.114277,0.95209
-0.102773,0.111992,0.955059
-0.0995703,0.114531,0.956797
-0.101035,0.112129,0.955742
-0.103398,0.113027,0.953672
-0.099668,0.110391,0.951914
-0.100098,0.107949,0.951074
-0.10166,0.108711,0.951836
-0.104492,0.104707,0.952402
-0.102129,0.0995703,0.95291
-0.09875,0.0984961,0.952305
-0.102734,0.0932812,0.958223
-0.101855,0.0961523,0.955098
-0.0977734,0.0995313,0.956484
-0.0950977,0.100195,0.958105
-0.0966406,0.0993555,0.958379
-0.0973828,0.100254,0.961523
-0.0976562,0.101953,0.962148
-0.0971484,0.103535,0.962832
-0.0949805,0.101641,0.966602
-0.0897656,0.102051,0.969805
-0.0908008,0.103457,0.970684
-0.0911523,0.103008,0.969453
-0.0905664,0.101152,0.969082
-0.094375,0.0971484,0.966934
-0.0911914,0.0982422,0.966836
-0.0885156,0.0938086,0.96623
-0.0873242,0.0936523,0.969043
-0.0848047,0.0926953,0.970703
-0.0866992,0.0914844,0.973633
-0.0871289,0.0917773,0.974043
-0.0865234,0.0922656,0.976875
-0.0885352,0.092207,0.978242
-0.0857227,0.0911328,0.976992
-0.0808984,0.0936523,0.974805
-0.0796094,0.0956055,0.977109
-0.0827148,0.0933789,0.978926
-0.0839258,0.0936914,0.981582
-0.0850391,0.091543,0.980938
-0.0824805,0.0914063,0.97877
-0.0792383,0.0930078,0.979063
-0.0785156,0.0969727,0.978066
-0.0818164,0.0918164,0.975449
-0.0877148,0.0906445,0.976309
-0.0845703,0.0905469,0.978418
-0.0813086,0.0923242,0.976934
-0.0808203,0.0902344,0.975957
-0.0876563,0.0886133,0.976738
-0.0882422,0.0860547,0.976367
-0.0888477,0.0851758,0.974492
-0.0844336,0.0903711,0.975176
-0.0826953,0.0927344,0.973789
-0.0807031,0.08875,0.971055
-0.0803125,0.085918,0.969219
-0.0835352,0.0857422,0.96875
-0.0835156,0.0852734,0.967129
-0.0777148,0.0878125,0.967793
-0.0772461,0.0863477,0.968379
-0.0833594,0.0848437,0.971074
-0.0828711,0.0854102,0.971504
-0.0846289,0.0885352,0.976914
-0.08625,0.088125,0.978223
-0.0856445,0.0864844,0.977832
-0.0812109,0.085957,0.976426
-0.0839844,0.0883008,0.978359
-0.0871289,0.0845117,0.979297
-0.0857813,0.0855273,0.980195
-0.0848633,0.0864844,0.979746
-0.0825391,0.0870117,0.979902
-0.0820117,0.0823633,0.977793
-0.0861328,0.084043,0.976484
-0.085,0.0885742,0.976992
-0.0829688,0.0873828,0.979473
-0.0817773,0.0855469,0.981523
-0.0801367,0.0838867,0.981719
-0.082793,0.0838672,0.980801
-0.0834766,0.0854883,0.980859
-0.0806055,0.0835547,0.981602
-0.0793359,0.0842773,0.983984
-0.0794531,0.084707,0.986328
-0.0808594,0.0843164,0.98502
-0.0833984,0.0872656,0.984238
-0.0854883,0.0842578,0.983789
-0.080625,0.0825586,0.983906
-0.0766211,0.0812109,0.981348
-0.077207,0.0807812,0.984668
-0.0791016,0.0791992,0.984336
-0.0812305,0.0832422,0.984043
-0.0784766,0.087207,0.98252
-0.0786328,0.0881836,0.984785
-0.0783008,0.0870898,0.987012
-0.0831445,0.0851758,0.98457
-0.0841211,0.0798438,0.985195
-0.0827539,0.0775781,0.985742
-0.0799609,0.0838281,0.986582
-0.0817578,0.0862891,0.988965
-0.0826758,0.0871484,0.986875
-0.0819922,0.0823242,0.985547
-0.0811523,0.0785742,0.986309
-0.0791602,0.0786328,0.98584
-0.0799414,0.0768359,0.98668
-0.0854102,0.0803516,0.986406
-0.0816406,0.0831445,0.985391
-0.0820312,0.0811719,0.981934
-0.0853906,0.0808398,0.984609
-0.0865625,0.0813867,0.984922
-0.0881641,0.0819531,0.982109
-0.0865039,0.0815039,0.980117
-0.0898828,0.0827539,0.983887
-0.087793,0.0828906,0.982539
-0.08375,0.0830664,0.980352
-0.0850586,0.0808594,0.978594
-0.0866602,0.0780469,0.978008
-0.0868945,0.0792188,0.982441
-0.0901367,0.0825,0.980723
-0.0889258,0.0841992,0.979395
-0.0894727,0.0824805,0.97873
-0.0895898,0.0823047,0.979531
-0.0895508,0.083457,0.977383
-0.0904102,0.0831641,0.976191
-0.0944727,0.0842578,0.974277
-0.0916406,0.0833008,0.974648
-0.0935742,0.0830664,0.976289
-0.094082,0.0854297,0.976621
-0.095,0.085,0.974199
-0.0977148,0.0854883,0.971016
-0.0963477,0.0867969,0.969824
-0.0981445,0.0830859,0.968789
-0.0976758,0.0823438,0.971152
-0.0933203,0.0849414,0.972891
-0.090625,0.0848633,0.971816
-0.0920703,0.0833594,0.970059
-0.0946094,0.0810742,0.970156
-0.0935938,0.0807227,0.969668
-0.0941602,0.0853711,0.969883
-0.0951758,0.085625,0.969902
-0.0966016,0.084707,0.967949
-0.0934766,0.0880859,0.969844
-0.0945117,0.0887891,0.969375
-0.0956836,0.0871289,0.970449
-0.0939453,0.0878906,0.96918
-0.0945508,0.0886133,0.967051
-0.0947656,0.0840039,0.965176
-0.0942188,0.0870117,0.965605
-0.0950781,0.0878125,0.96543
-0.0963086,0.0846875,0.967109
-0.0942969,0.0854297,0.965195
-0.0969922,0.0872461,0.961348
-0.096543,0.0847852,0.960605
-0.0946094,0.0880664,0.961172
-0.0990625,0.0892383,0.962051
-0.0988477,0.0914063,0.962422
-0.095625,0.0895703,0.964746
-0.0939844,0.0888086,0.963379
-0.0958594,0.0902734,0.960996
-0.0933984,0.0897852,0.961504
-0.0922656,0.0910742,0.962637
-0.0933398,0.0927148,0.957676
-0.0955664,0.0895313,0.9575
-0.0969922,0.0909961,0.95916
-0.0955664,0.095293,0.958789
-0.0957617,0.0953125,0.959297
-0.0943555,0.0878906,0.955859
-0.0958398,0.0866016,0.957109
-0.092207,0.092168,0.95752
-0.0890234,0.0936523,0.95709
-0.0913281,0.0948438,0.95627
-0.0956641,0.0941406,0.956543
-0.0940625,0.0905273,0.955547
-0.0939648,0.0873437,0.955234
-0.0921484,0.0852539,0.955762
-0.0935352,0.0864258,0.955742
-0.0943945,0.0888086,0.956777
-0.0926953,0.0911914,0.957891
-0.0928125,0.0941211,0.956367
-0.0904883,0.0917773,0.954883
-0.0948242,0.0896094,0.955742
-0.0923633,0.0903125,0.954082
-0.0910547,0.0935352,0.955957
-0.0896289,0.092168,0.957988
-0.0829297,0.0933008,0.959805
-0.085,0.0905078,0.960742
-0.0892773,0.0926953,0.96123
-0.0891211,0.0930664,0.961914
-0.0865039,0.095,0.962344
-0.0839063,0.0941406,0.962344
-0.0837109,0.0916406,0.959316
-0.0864453,0.0908594,0.961133
-0.0831445,0.0910742,0.961367
-0.085918,0.0904297,0.961777
-0.0873242,0.0920703,0.963574
-0.0856836,0.0959766,0.964355
-0.0850391,0.0966992,0.965684
-0.0829492,0.0938086,0.965098
-0.0828711,0.0903516,0.963086
-0.0872266,0.0934766,0.966562
-0.0873047,0.0923047,0.967949
-0.0854883,0.0936914,0.967051
-0.0896875,0.0948047,0.96707
-0.0880664,0.090625,0.966484
-0.0857617,0.0889453,0.96957
-0.0843164,0.0927734,0.967852
-0.0847656,0.097832,0.966992
-0.0865625,0.0978516,0.966934
-0.0893359,0.0969141,0.966934
-0.0856641,0.094707,0.967031
-0.0826758,0.0938672,0.970078
-0.0828906,0.0933789,0.969492
-0.0838086,0.0928516,0.967383
-0.0851172,0.0938477,0.964727
-0.0864258,0.0919727,0.96623
-0.090918,0.0932227,0.966992
-0.0908984,0.0949023,0.964082
-0.0911133,0.0958398,0.96334
-0.0897656,0.099668,0.970586
-0.0910938,0.0972656,0.968125
-0.0894727,0.09375,0.96416
-0.0871875,0.0956836,0.965039
-0.0871289,0.0967383,0.963848
-0.0881641,0.0962109,0.964824
-0.0905273,0.0964062,0.963848
-0.088457,0.100059,0.964492
-0.089707,0.101113,0.966895
-0.0908203,0.10041,0.966699
-0.0918945,0.100742,0.965098
-0.0906445,0.100352,0.962988
-0.0887695,0.0996484,0.963965
-0.0892187,0.0995117,0.962559
-0.0921484,0.0990234,0.96
-0.0861328,0.100078,0.958359
-0.0873242,0.0995898,0.960859
-0.0962305,0.0987305,0.962539
-0.0958984,0.0992188,0.960215
-0.0963086,0.099043,0.960742
-0.0982422,0.0949414,0.961211
-0.0967188,0.0967188,0.961699
-0.0970898,0.0953711,0.962852
-0.100957,0.0962891,0.96293
-0.0975391,0.096875,0.962402
-0.0923242,0.0999023,0.961504
-0.0925195,0.0985352,0.963789
-0.0944336,0.0961914,0.961934
-0.0976172,0.0964648,0.959824
-0.0978906,0.0958203,0.962461
-0.0945898,0.0988281,0.962031
-0.0927539,0.0992188,0.961445
-0.0946289,0.0955664,0.961523
-0.0970508,0.0936133,0.960938
-0.0980859,0.0911719,0.960176
-0.0982031,0.0956641,0.958184
-0.0971289,0.0960352,0.956211
-0.0951953,0.0977734,0.958281
-0.0936719,0.0947266,0.96082
-0.0964844,0.0940625,0.960742
-0.0966211,0.0949414,0.959199
-0.0967969,0.0941602,0.962637
-0.0980469,0.0925586,0.959004
-0.0961914,0.0932227,0.958691
-0.0933984,0.0964453,0.960586
-0.0986133,0.0958398,0.962187
-0.100957,0.0967773,0.96293
-0.101758,0.0963867,0.958711
-0.0996484,0.0957031,0.958223
-0.102754,0.0958398,0.959902
-0.100859,0.0990234,0.962285
-0.102988,0.0957227,0.95709
-0.100664,0.093457,0.957012
-0.101934,0.0923242,0.960625
-0.10377,0.0920898,0.960156
-0.100527,0.0925195,0.959629
-0.0999609,0.0928516,0.96168
-0.105566,0.0942383,0.962441
-0.106738,0.0947461,0.962695
-0.102559,0.0955078,0.962324
-0.102461,0.0916211,0.959531
-0.102012,0.0936328,0.958223
-0.107754,0.0915234,0.958457
-0.108145,0.0925,0.961113
-0.107461,0.0895117,0.962402
-0.108945,0.0899023,0.960332
-0.112051,0.0918359,0.96252
-0.111133,0.0912305,0.961484
-0.11207,0.0892969,0.962227
-0.112266,0.0899414,0.961641
-0.112383,0.0908398,0.957539
-0.112031,0.0916992,0.957422
-0.111875,0.0900195,0.956582
-0.11207,0.0917383,0.960234
-0.109297,0.0919336,0.959883
-0.109297,0.0956641,0.95793
-0.110625,0.0958789,0.958457
-0.109688,0.0944531,0.959824
-0.108359,0.0919531,0.958105
-0.109004,0.0886133,0.958027
-0.114297,0.0888477,0.957305
-0.109453,0.0915234,0.95709
-0.110234,0.0916992,0.96166
-0.114082,0.0926953,0.960605
-0.113965,0.0919727,0.959258
-0.113398,0.0922266,0.963125
-0.114316,0.0885937,0.962578
-0.116191,0.0868945,0.961582
-0.11623,0.0894141,0.962461
-0.115781,0.0885156,0.960195
-0.115039,0.0892578,0.96166
-0.11502,0.089668,0.962676
-0.117363,0.0894336,0.959863
-0.118301,0.0908984,0.961621
-0.116309,0.0909766,0.961465
-0.11877,0.089668,0.962012
-0.11625,0.0911133,0.961426
-0.11373,0.0925977,0.960234
-0.113945,0.0904688,0.961172
-0.115273,0.0917188,0.962813
-0.118203,0.0923828,0.963047
-0.112187,0.0915039,0.964922
-0.116035,0.0927734,0.963281
-0.116738,0.0936133,0.962578
-0.112168,0.095293,0.964844
-0.113691,0.0908594,0.966367
-0.115566,0.0862695,0.966797
-0.116309,0.0847852,0.965449
-0.116445,0.088125,0.962324
-0.114023,0.0898242,0.963926
-0.11582,0.0904492,0.962852
-0.116562,0.0862109,0.967324
-0.118027,0.0864258,0.96502
-0.114609,0.0860742,0.962051
-0.114023,0.0856641,0.964512
-0.116035,0.087207,0.964102
-0.116504,0.0849805,0.961406
-0.114746,0.0901172,0.960898
-0.116523,0.0891406,0.963203
-0.114863,0.0876758,0.963398
-0.118477,0.0887305,0.962461
-0.11793,0.0847461,0.961367
-0.114687,0.0875586,0.961387
-0.114434,0.0893555,0.963398
-0.115684,0.0924414,0.962266
-0.113437,0.0916406,0.961289
-0.115293,0.0884961,0.961582
-0.114375,0.086543,0.96
-0.11377,0.0881836,0.960742
-0.113477,0.0912891,0.959941
-0.118945,0.0912695,0.960273
-0.117598,0.0918164,0.960234
-0.114336,0.0925195,0.958145
-0.112324,0.0917969,0.958672
-0.112812,0.087832,0.95998
-0.11375,0.0878516,0.958457
-0.114648,0.0880859,0.959355
-0.115762,0.0875977,0.959375
-0.114824,0.0900586,0.962344
-0.110781,0.0942969,0.962187
-0.111875,0.0937109,0.96123
-0.113105,0.0930469,0.960508
-0.111855,0.0944531,0.95998
-0.111582,0.0955469,0.960859
-0.114062,0.0894531,0.962949
-0.113203,0.08875,0.962852
-0.112344,0.0925195,0.960918
-0.111406,0.0924219,0.962793
-0.11123,0.0919727,0.961875
-0.114746,0.0927344,0.962305
-0.11293,0.0897461,0.963848
-0.110332,0.0885352,0.965566
-0.110273,0.0906445,0.963613
-0.107871,0.0911133,0.964531
-0.102207,0.0925,0.962637
-0.104355,0.092168,0.961797
-0.107695,0.0936328,0.965996
-0.10877,0.0983008,0.965059
-0.106934,0.0963477,0.963672
-0.108906,0.0915039,0.962637
-0.104199,0.0960938,0.965156
-0.103887,0.0955273,0.962246
-0.105156,0.0971875,0.964141
-0.104023,0.0981641,0.964492
-0.105469,0.0929883,0.966055
-0.103555,0.0901367,0.964961
-0.103691,0.0870117,0.966074
-0.104805,0.0903516,0.968848
-0.0988281,0.0942188,0.964375
-0.100781,0.0953125,0.961484
-0.109082,0.0939258,0.96082
-0.108047,0.0943359,0.960938
-0.105801,0.0954102,0.961523
-0.10832,0.0966602,0.964707
-0.107285,0.0976562,0.960996
-0.104727,0.0953516,0.960898
-0.106055,0.0952148,0.961035
-0.101113,0.0937109,0.960547
-0.104199,0.0928906,0.960039
-0.108945,0.0968945,0.959453
-0.106523,0.100684,0.95918
-0.105762,0.0988672,0.959785
-0.105215,0.0897461,0.96041
-0.104727,0.0912695,0.963164
-0.10373,0.0953125,0.961934
-0.103359,0.0904297,0.961836
-0.104746,0.0900977,0.963164
-0.100332,0.0901172,0.965371
-0.1025,0.0904688,0.962832
-0.102617,0.0916602,0.962637
-0.106133,0.0948438,0.964258
-0.104043,0.0948438,0.964453
-0.106172,0.0927148,0.965938
-0.104219,0.0938867,0.964688
-0.103242,0.0942383,0.963418
-0.10377,0.0926367,0.962969
-0.0987109,0.0914258,0.963008
-0.0997266,0.094043,0.961113
-0.102539,0.0910156,0.961621
