-0.123848,0.272461,0.930703
-0.126387,0.270996,0.929707
-0.123516,0.269688,0.934707
-0.12123,0.273184,0.932363
-0.121094,0.272344,0.935488
-0.118125,0.272832,0.936445
-0.121172,0.270273,0.932637
-0.12084,0.271289,0.932227
-0.118809,0.272852,0.93332
-0.120703,0.272559,0.932637
-0.12041,0.275137,0.93248
-0.120117,0.275449,0.930645
-0.121797,0.269688,0.929844
-0.122715,0.26873,0.931016
-0.123652,0.268906,0.932285
-0.122344,0.269082,0.933633
-0.124277,0.271953,0.93293
-0.119668,0.270313,0.933047
-0.117188,0.269512,0.932402
-0.117285,0.271562,0.933438
-0.117285,0.268418,0.93252
-0.119941,0.268066,0.931777
-0.119414,0.267715,0.934668
-0.12125,0.268184,0.932129
-0.123086,0.268398,0.933887
-0.123164,0.269316,0.93293
-0.123047,0.269648,0.931445
-0.120586,0.271152,0.931758
-0.120293,0.274102,0.933672
-0.120039,0.274844,0.933242
-0.122617,0.272988,0.935703
-0.121953,0.27125,0.93377
-0.122305,0.273398,0.931348
-0.120957,0.274355,0.93416
-0.118672,0.271797,0.934082
-0.120117,0.271055,0.930098
-0.122188,0.272051,0.928926
-0.12207,0.270371,0.929453
-0.120566,0.270762,0.929629
-0.118613,0.269395,0.931289
-0.119238,0.27248,0.932617
-0.114766,0.276367,0.930371
-0.118809,0.271816,0.931348
-0.123457,0.266367,0.934395
-0.124063,0.265488,0.932988
-0.124043,0.268887,0.935332
-0.125215,0.266035,0.931758
-0.120605,0.267227,0.929609
-0.12168,0.270586,0.933086
-0.123516,0.274219,0.932168
-0.121816,0.274844,0.934551
-0.121504,0.271992,0.932227
-0.121348,0.270625,0.932051
-0.120313,0.27252,0.933574
-0.121953,0.269883,0.93293
-0.123223,0.271172,0.93168
-0.124844,0.270215,0.932637
-0.126895,0.269863,0.930703
-0.121367,0.270078,0.931074
-0.119746,0.269941,0.932305
-0.119883,0.271758,0.930996
-0.121016,0.272734,0.931367
-0.124863,0.267773,0.931777
-0.123418,0.271582,0.932012
-0.12123,0.273691,0.933574
-0.120273,0.272813,0.931777
-0.121406,0.272422,0.933633
-0.121641,0.271367,0.933496
-0.121934,0.275664,0.931055
-0.119688,0.271094,0.928965
-0.11957,0.272422,0.929551
-0.116562,0.270254,0.930977
-0.119551,0.271172,0.930547
-0.124238,0.269141,0.931406
-0.116797,0.271602,0.932266
-0.11834,0.268789,0.931523
-0.121309,0.268203,0.932969
-0.117422,0.269355,0.934395
-0.11543,0.27002,0.931875
-0.119199,0.270117,0.930664
-0.119512,0.271602,0.93252
-0.121445,0.269512,0.934336
-0.125977,0.27002,0.932715
-0.124512,0.26791,0.93209
-0.121621,0.268457,0.933203
-0.118242,0.27166,0.934883
-0.120859,0.270605,0.935977
-0.125,0.270293,0.933965
-0.123066,0.27082,0.931836
-0.122539,0.271816,0.93377
-0.118613,0.27123,0.932734
-0.115605,0.273438,0.932715
-0.119434,0.276836,0.933848
-0.118672,0.272598,0.936387
-0.118047,0.266875,0.935469
-0.124121,0.268281,0.932012
-0.12248,0.267656,0.930371
-0.122773,0.268125,0.933789
-0.121055,0.272363,0.933125
-0.114004,0.271113,0.931367
-0.118906,0.270293,0.933125
-0.123613,0.275645,0.931914
-0.122539,0.274707,0.92998
-0.12125,0.272168,0.930996
-0.120703,0.268906,0.932617
-0.118828,0.268301,0.933613
-0.119941,0.274961,0.932441
-0.12043,0.272988,0.933789
-0.122871,0.269395,0.933184
-0.117734,0.270977,0.932734
-0.119316,0.268613,0.932617
-0.122656,0.267637,0.933984
-0.118672,0.270918,0.933242
-0.118164,0.274727,0.934102
-0.120996,0.272422,0.932715
-0.121641,0.26959,0.931387
-0.123457,0.268672,0.933555
-0.120742,0.268027,0.93332
-0.125918,0.269922,0.934746
-0.124414,0.273301,0.933047
-0.120781,0.272969,0.935547
-0.121211,0.268789,0.93416
-0.121426,0.268906,0.933184
-0.119063,0.26916,0.933906
-0.123281,0.269355,0.933613
-0.121172,0.267617,0.934414
-0.120313,0.270625,0.935605
-0.119043,0.26877,0.933594
-0.120664,0.273145,0.933145
-0.118574,0.273086,0.933594
-0.120645,0.270508,0.932656
-0.116602,0.273789,0.929648
-0.116348,0.273711,0.93002
-0.118633,0.26877,0.932539
-0.120313,0.269746,0.93334
-0.119785,0.272891,0.931016
-0.12002,0.275156,0.931934
-0.120898,0.271719,0.934316
-0.119512,0.267715,0.934648
-0.122402,0.268965,0.935156
-0.123379,0.26877,0.933516
-0.121035,0.272324,0.930801
-0.120723,0.271426,0.931855
-0.122461,0.26707,0.933516
-0.115566,0.267441,0.934902
-0.117969,0.269238,0.934063
-0.121523,0.26957,0.933965
-0.117363,0.268359,0.93291
-0.118691,0.269258,0.932715
-0.118906,0.271797,0.93291
-0.122891,0.27043,0.933047
-0.120605,0.266816,0.933047
-0.119141,0.267285,0.934102
-0.120117,0.268281,0.934082
-0.121348,0.273867,0.933613
-0.12123,0.27207,0.932539
-0.121016,0.26957,0.932246
-0.11709,0.272129,0.932988
-0.118867,0.269414,0.92875
-0.119121,0.271289,0.929551
-0.119258,0.272031,0.932285
-0.121367,0.274336,0.931348
-0.120078,0.273164,0.929375
-0.12293,0.271016,0.932676
-0.123027,0.269395,0.931426
-0.12125,0.267461,0.929766
-0.12041,0.266953,0.933613
-0.124609,0.268262,0.933613
-0.123906,0.269492,0.932891
-0.119551,0.267773,0.930898
-0.120156,0.268164,0.932363
-0.1225,0.271445,0.933281
-0.121875,0.270703,0.931953
-0.11998,0.27,0.931992
-0.121094,0.267773,0.93334
-0.119395,0.26752,0.933457
-0.12252,0.270762,0.933223
-0.118906,0.274355,0.931191
-0.115918,0.269648,0.93416
-0.116992,0.267227,0.936523
-0.119082,0.270508,0.936582
-0.118359,0.272305,0.934238
-0.117383,0.271191,0.935332
-0.11623,0.267949,0.933164
-0.120215,0.26668,0.934102
-0.122988,0.268965,0.934863
-0.124043,0.27041,0.932637
-0.121641,0.271797,0.930977
-0.120273,0.268789,0.931113
-0.124434,0.266504,0.930645
-0.123359,0.268691,0.931738
-0.12043,0.271582,0.934004
-0.120547,0.269395,0.932832
-0.121328,0.269023,0.932441
-0.124863,0.271094,0.932949
-0.12125,0.272773,0.933457
-0.121602,0.272129,0.931699
-0.12168,0.268711,0.931328
-0.118477,0.264922,0.932051
-0.118984,0.266973,0.934863
-0.123711,0.269004,0.935273
-0.120566,0.268203,0.937207
-0.117461,0.271934,0.936387
-0.117285,0.272363,0.93791
-0.123906,0.268301,0.935156
-0.120234,0.270547,0.934336
-0.118438,0.268008,0.933184
-0.118262,0.270996,0.932461
-0.119219,0.274355,0.934395
-0.121777,0.274199,0.933594
-0.12123,0.274121,0.93123
-0.119258,0.268945,0.929063
-0.120781,0.269336,0.93125
-0.125312,0.269766,0.93418
-0.123418,0.268164,0.933164
-0.120762,0.268437,0.930449
-0.12332,0.267461,0.932246
-0.124453,0.271797,0.933887
-0.12416,0.272422,0.93291
-0.120449,0.27207,0.932402
-0.120352,0.270977,0.932598
-0.119473,0.272988,0.935117
-0.121035,0.27375,0.93541
-0.121777,0.274531,0.933613
-0.11791,0.27125,0.934434
-0.120684,0.268672,0.933691
-0.124141,0.270488,0.934629
-0.119316,0.269609,0.932578
-0.119004,0.268203,0.933164
-0.121641,0.267754,0.934258
-0.121504,0.266621,0.932656
-0.121816,0.271699,0.933125
-0.120273,0.272715,0.935098
-0.12082,0.269609,0.93582
-0.122051,0.26666,0.93332
-0.119375,0.267031,0.935332
-0.120625,0.270098,0.935977
-0.123711,0.269219,0.932715
-0.123027,0.267363,0.933965
-0.122168,0.269395,0.933711
-0.122227,0.271152,0.932031
-0.120039,0.26959,0.933281
-0.121211,0.269668,0.934199
-0.12293,0.271016,0.932246
-0.122305,0.272813,0.931504
-0.120313,0.27248,0.931016
-0.118301,0.271016,0.932422
-0.122402,0.27,0.93332
-0.12,0.267402,0.930957
-0.121055,0.266855,0.931289
-0.120508,0.267363,0.93334
-0.124004,0.269004,0.933184
-0.123418,0.270176,0.933633
-0.117793,0.272754,0.93373
-0.117813,0.272383,0.935449
-0.122227,0.270586,0.93541
-0.125273,0.27207,0.933223
-0.123594,0.273281,0.931719
-0.122129,0.272188,0.934023
-0.121934,0.267578,0.933457
-0.118906,0.270586,0.933164
-0.119746,0.27248,0.933672
-0.122227,0.271582,0.93373
-0.118125,0.268301,0.933164
-0.116699,0.265566,0.933574
-0.120156,0.26707,0.93457
-0.122422,0.26916,0.935605
-0.119219,0.268965,0.934707
-0.116562,0.270469,0.934199
-0.119688,0.270918,0.934844
-0.124375,0.269746,0.932676
-0.124414,0.269824,0.931543
-0.124746,0.270449,0.933418
-0.119902,0.269727,0.929629
-0.120352,0.271855,0.928906
-0.121777,0.27168,0.931777
-0.120059,0.272051,0.92916
-0.122754,0.269648,0.930449
-0.12582,0.269941,0.933574
-0.125098,0.26666,0.935352
-0.125273,0.269297,0.935273
-0.124336,0.270059,0.933496
-0.117754,0.27127,0.931563
-0.120273,0.272656,0.931113
-0.124336,0.269785,0.933398
-0.121016,0.266543,0.935312
-0.118164,0.269688,0.935547
-0.116504,0.269043,0.935215
-0.11957,0.270996,0.935371
-0.12293,0.273516,0.932402
-0.123555,0.274434,0.930742
-0.120039,0.271602,0.930312
-0.119043,0.270352,0.930645
-0.121875,0.272734,0.93168
-0.122363,0.272266,0.931934
-0.123379,0.267109,0.930176
-0.120391,0.273672,0.93252
-0.119863,0.273984,0.933711
-0.121992,0.269883,0.93373
-0.122813,0.269941,0.932227
-0.123281,0.269219,0.932129
-0.122715,0.26959,0.932402
-0.120664,0.272734,0.93293
-0.121133,0.272773,0.933008
-0.1225,0.274316,0.933281
-0.121895,0.272773,0.931152
-0.121309,0.273125,0.93248
-0.125137,0.272949,0.934102
-0.122539,0.270977,0.936172
-0.121016,0.272305,0.934746
-0.122461,0.27293,0.93168
-0.123613,0.27125,0.931699
-0.124297,0.269824,0.933184
-0.126172,0.268906,0.93416
-0.124785,0.269707,0.937793
-0.122422,0.271074,0.93582
-0.124922,0.270625,0.932871
-0.123008,0.268262,0.930879
-0.117559,0.272207,0.930645
-0.119844,0.271973,0.931855
-0.121367,0.26873,0.935117
-0.12127,0.263379,0.933066
-0.121367,0.265527,0.932754
-0.121621,0.269238,0.934375
-0.118066,0.269043,0.934531
-0.119355,0.269785,0.932734
-0.120371,0.271445,0.934668
-0.117715,0.272285,0.93293
-0.120801,0.268457,0.931133
-0.1225,0.269512,0.930195
-0.12125,0.272285,0.930742
-0.12375,0.269316,0.932363
-0.123379,0.26959,0.932051
-0.125234,0.275254,0.933652
-0.125684,0.274395,0.933848
-0.122266,0.269922,0.933457
-0.12459,0.269648,0.932363
-0.122461,0.267637,0.931758
-0.123652,0.26459,0.932734
-0.122813,0.265352,0.933594
-0.123789,0.27,0.934648
-0.118301,0.273887,0.932539
-0.117637,0.272363,0.932012
-0.121406,0.272656,0.933848
-0.122148,0.272754,0.933262
-0.124082,0.271465,0.930859
-0.125234,0.269883,0.930801
-0.12418,0.271016,0.934395
-0.124863,0.271152,0.933945
-0.126777,0.26918,0.931973
-0.123301,0.27125,0.931113
-0.118379,0.271152,0.930586
-0.119395,0.271562,0.931758
-0.117715,0.269199,0.932168
-0.119824,0.27002,0.933359
-0.119785,0.269395,0.934668
-0.120176,0.267988,0.935273
-0.121387,0.273398,0.93166
-0.122266,0.270254,0.93168
-0.120371,0.268555,0.932988
-0.12,0.268711,0.932637
-0.122051,0.273242,0.933516
-0.123984,0.271777,0.931855
-0.12334,0.269805,0.93209
-0.120137,0.26668,0.932969
-0.12,0.266426,0.934063
-0.12168,0.267324,0.933887
-0.12252,0.267246,0.931426
-0.125859,0.266719,0.933789
-0.122656,0.271211,0.935098
-0.119707,0.271719,0.934629
-0.123711,0.272969,0.933457
-0.121602,0.272422,0.933066
-0.118613,0.270723,0.933262
-0.121816,0.270547,0.930352
-0.12168,0.27123,0.933359
-0.119727,0.272031,0.934043
-0.120801,0.270215,0.932754
-0.124941,0.268789,0.931406
-0.126562,0.269844,0.932969
-0.125312,0.270586,0.933809
-0.121895,0.269082,0.935508
-0.119805,0.273438,0.934121
-0.122402,0.271797,0.932656
-0.124414,0.267988,0.93252
-0.12418,0.269668,0.930605
-0.126543,0.270195,0.93125
-0.120332,0.271328,0.933984
-0.122324,0.269219,0.934941
-0.122402,0.267988,0.933164
-0.121602,0.270293,0.933281
-0.121621,0.268906,0.932422
-0.122832,0.268633,0.931426
-0.120391,0.266738,0.934902
-0.118262,0.269395,0.934941
-0.124258,0.27,0.932168
-0.126172,0.26834,0.933613
-0.12375,0.267559,0.93252
-0.126699,0.269531,0.932285
-0.123184,0.271543,0.935078
-0.121563,0.272734,0.934063
-0.121992,0.269277,0.935664
-0.12125,0.271582,0.934297
-0.127617,0.271035,0.931758
-0.126367,0.275313,0.933418
-0.121895,0.274434,0.931465
-0.122969,0.270371,0.931973
-0.125,0.269668,0.932832
-0.12291,0.269453,0.933496
-0.122344,0.271152,0.935937
-0.123828,0.271914,0.933027
-0.121992,0.272988,0.934141
-0.118867,0.273066,0.934648
-0.12123,0.273633,0.935332
-0.120762,0.272559,0.933105
-0.121094,0.271797,0.930508
-0.121113,0.268594,0.932539
-0.120137,0.269512,0.936484
-0.119473,0.270645,0.938105
-0.121152,0.270332,0.937832
-0.120391,0.26834,0.934473
-0.123184,0.270703,0.934199
-0.122637,0.270371,0.935039
-0.121523,0.267773,0.933496
-0.121016,0.269766,0.935371
-0.121426,0.269785,0.936406
-0.123203,0.270273,0.935
-0.122031,0.269219,0.932305
-0.123926,0.26832,0.932109
-0.124004,0.270527,0.932305
-0.122832,0.269941,0.934375
-0.123359,0.269863,0.934199
-0.121035,0.273027,0.931348
-0.122695,0.27209,0.929883
-0.120879,0.271816,0.933105
-0.117773,0.271875,0.931719
-0.121074,0.269258,0.933008
-0.119824,0.268184,0.93416
-0.117559,0.266152,0.934121
-0.119297,0.266816,0.931328
-0.123887,0.268965,0.929277
-0.125898,0.267344,0.930273
-0.124629,0.265898,0.93332
-0.122422,0.267012,0.932695
-0.120039,0.271016,0.930312
-0.117734,0.27334,0.929551
-0.124316,0.270918,0.932539
-0.121895,0.27002,0.932051
-0.124746,0.268301,0.933438
-0.126328,0.271582,0.933984
-0.120137,0.273164,0.933633
-0.120156,0.271328,0.932891
-0.122852,0.27043,0.934375
-0.126641,0.270039,0.933789
-0.124512,0.267285,0.935547
-0.121797,0.268437,0.934727
-0.121973,0.270527,0.934063
-0.121914,0.268164,0.931934
-0.117832,0.268008,0.932363
-0.116738,0.270313,0.932969
-0.119023,0.271543,0.933008
-0.122871,0.271973,0.931582
-0.123223,0.274121,0.931719
-0.119844,0.275176,0.933945
-0.118301,0.269668,0.932402
-0.120801,0.268535,0.934277
-0.121465,0.269746,0.934453
-0.122656,0.269336,0.932246
-0.124258,0.271602,0.933125
-0.124785,0.270195,0.932734
-0.123633,0.270527,0.930781
-0.125234,0.272129,0.93123
-0.12459,0.274004,0.930352
-0.125059,0.273398,0.932266
-0.118887,0.271719,0.933203
-0.120293,0.270781,0.933105
-0.121055,0.271582,0.931074
-0.11791,0.269707,0.931816
-0.119492,0.268789,0.932246
-0.118691,0.267539,0.932637
-0.121523,0.270898,0.932402
-0.123477,0.268262,0.92998
-0.124941,0.269844,0.928789
-0.123945,0.271367,0.93293
-0.12127,0.269453,0.932832
-0.12373,0.27207,0.935039
-0.123262,0.269023,0.93248
-0.122656,0.269043,0.930977
-0.119844,0.268926,0.930781
-0.121699,0.268496,0.929844
-0.126758,0.268281,0.92748
-0.123418,0.270898,0.93123
-0.120469,0.271465,0.931035
-0.119297,0.271523,0.931621
-0.121992,0.266719,0.933105
-0.121855,0.267598,0.93377
-0.123262,0.270234,0.934453
-0.125879,0.269727,0.933359
-0.121094,0.270625,0.929922
-0.12252,0.271191,0.929707
-0.119785,0.270137,0.931875
-0.118047,0.271289,0.930781
-0.121582,0.270098,0.931875
-0.124219,0.268691,0.933496
-0.118691,0.267832,0.933047
-0.1175,0.268652,0.932188
-0.119902,0.266934,0.932617
-0.122754,0.270352,0.933145
-0.124102,0.271055,0.9325
-0.124004,0.271914,0.930059
-0.120215,0.270703,0.931855
-0.119668,0.265957,0.932715
-0.124551,0.265469,0.934316
-0.122441,0.271094,0.933359
-0.122871,0.274395,0.931152
-0.120898,0.272148,0.92998
-0.119063,0.271875,0.930254
-0.118809,0.266074,0.931465
-0.120977,0.266953,0.93377
-0.122383,0.271445,0.934375
-0.127422,0.269824,0.931133
-0.126562,0.265918,0.932266
-0.123828,0.270937,0.930723
-0.12043,0.273496,0.93252
-0.116875,0.272344,0.933652
-0.122813,0.270332,0.931836
-0.127266,0.271328,0.931406
-0.125547,0.269668,0.931836
-0.124707,0.270254,0.930645
-0.122461,0.269395,0.933574
-0.120742,0.267637,0.934883
-0.121582,0.266582,0.93332
-0.118223,0.26873,0.930898
-0.121855,0.271758,0.930098
-0.125273,0.270957,0.928418
-0.124785,0.27123,0.929355
-0.123477,0.273555,0.931035
-0.123828,0.2725,0.934648
-0.124141,0.271094,0.93627
-0.121582,0.27293,0.934512
-0.12002,0.270664,0.934395
-0.120645,0.267754,0.934219
-0.122637,0.26834,0.93332
-0.121875,0.271211,0.932793
-0.120859,0.274629,0.934375
-0.123184,0.271973,0.9325
-0.120371,0.269785,0.932813
-0.117461,0.273633,0.932871
-0.120918,0.269902,0.935254
-0.12332,0.270176,0.933496
-0.124629,0.272227,0.932891
-0.120625,0.272109,0.935625
-0.12207,0.268965,0.93498
-0.124609,0.270566,0.931738
-0.121133,0.271465,0.932031
-0.122832,0.271055,0.933496
-0.123711,0.273047,0.932402
-0.125898,0.273242,0.930859
-0.121113,0.273203,0.934941
-0.121797,0.270605,0.933848
-0.12498,0.272832,0.932637
-0.121855,0.271016,0.933105
-0.124277,0.268242,0.934355
-0.122988,0.269648,0.934199
-0.123867,0.273613,0.93373
-0.124746,0.271855,0.934375
-0.123574,0.268359,0.932227
-0.123984,0.268652,0.933398
-0.122754,0.268887,0.933242
-0.116172,0.268477,0.931289
-0.120039,0.268262,0.932539
-0.122637,0.267637,0.933008
-0.122441,0.27127,0.931992
-0.119492,0.271816,0.931387
-0.119258,0.266953,0.932168
-0.12043,0.267285,0.93252
-0.123379,0.270488,0.934102
-0.125703,0.268516,0.932813
-0.12248,0.270508,0.931543
-0.122129,0.271582,0.933672
-0.126523,0.270859,0.935
-0.123438,0.270898,0.934668
-0.121055,0.273359,0.935137
-0.121934,0.272988,0.931172
-0.125977,0.267734,0.932246
-0.126035,0.271816,0.933457
-0.123203,0.275254,0.93252
-0.115898,0.273242,0.93252
-0.116973,0.27375,0.930937
-0.123086,0.273633,0.932305
-0.121445,0.272559,0.933418
-0.121543,0.268223,0.933066
-0.119648,0.268477,0.932578
-0.12334,0.270527,0.933086
-0.124043,0.269883,0.932305
-0.120684,0.268125,0.932969
-0.118613,0.268906,0.932402
-0.119941,0.271074,0.932559
-0.123262,0.269355,0.936543
-0.127695,0.268555,0.936523
-0.124219,0.269707,0.936035
-0.123594,0.270937,0.935547
-0.124355,0.268809,0.93375
-0.121113,0.271016,0.930977
-0.118613,0.272637,0.928945
-0.123984,0.272559,0.932578
-0.122344,0.273477,0.930898
-0.123027,0.272578,0.92957
-0.126387,0.270215,0.93252
-0.128496,0.27123,0.933965
-0.12459,0.273652,0.935625
-0.124746,0.271328,0.932207
-0.120293,0.270723,0.930781
-0.118828,0.27041,0.932344
-0.114648,0.269141,0.930937
-0.119824,0.267598,0.928809
-0.120488,0.27,0.929648
-0.123301,0.27416,0.933613
-0.122695,0.27291,0.935352
-0.123809,0.269941,0.935
-0.121367,0.269277,0.935117
-0.122344,0.270176,0.934258
-0.120879,0.269395,0.935391
-0.117832,0.271016,0.933125
-0.123027,0.269219,0.932461
-0.121895,0.272461,0.933809
-0.121367,0.272637,0.933477
-0.126348,0.274082,0.932559
-0.12666,0.272734,0.931465
-0.122656,0.270723,0.931406
-0.123086,0.273984,0.933398
-0.122031,0.270371,0.934961
-0.124102,0.270918,0.936328
-0.122754,0.269805,0.935273
-0.120195,0.269707,0.93377
-0.127324,0.268867,0.934492
-0.129141,0.273105,0.933066
-0.123711,0.27127,0.931836
-0.122441,0.267949,0.933262
-0.119336,0.267656,0.931641
-0.121758,0.269766,0.932109
-0.126777,0.271543,0.932188
-0.125098,0.271309,0.931895
-0.12166,0.274473,0.931836
-0.123809,0.271855,0.931934
-0.125977,0.273047,0.936465
-0.122012,0.274238,0.935898
-0.120879,0.274238,0.93334
-0.12207,0.271484,0.93502
-0.120293,0.269492,0.933262
-0.118125,0.268555,0.932383
-0.121152,0.27207,0.93418
-0.122852,0.267637,0.933105
-0.123672,0.26543,0.931309
-0.1225,0.268047,0.933848
-0.124238,0.271289,0.937188
-0.121875,0.272695,0.933438
-0.12293,0.273203,0.931426
-0.126035,0.269805,0.934473
-0.121445,0.268105,0.933926
-0.117773,0.269062,0.933008
-0.117363,0.274746,0.932891
-0.119473,0.273125,0.930762
-0.119941,0.273594,0.929473
-0.118906,0.271367,0.931191
-0.116973,0.270215,0.933223
-0.122285,0.265566,0.934453
-0.119746,0.265234,0.934727
-0.118418,0.268867,0.934922
-0.121953,0.270918,0.934043
-0.122031,0.271387,0.932832
-0.122363,0.268105,0.935898
-0.125137,0.268418,0.935469
-0.119746,0.274805,0.933867
-0.117188,0.273281,0.934082
-0.118242,0.269102,0.93291
-0.123164,0.269434,0.932832
-0.121953,0.270742,0.933828
-0.122383,0.272578,0.93502
-0.122656,0.27082,0.93543
-0.122559,0.270137,0.933145
-0.121191,0.270898,0.933066
-0.12082,0.271152,0.93252
-0.120723,0.270859,0.933242
-0.121934,0.273438,0.933711
-0.121719,0.270781,0.934043
-0.12084,0.2725,0.933965
-0.11916,0.268555,0.932598
-0.120879,0.266523,0.934473
-0.122754,0.267344,0.935371
-0.124023,0.269668,0.935254
-0.11959,0.270762,0.93252
-0.119824,0.272598,0.933633
-0.118535,0.272012,0.932227
-0.118652,0.270898,0.932148
-0.123184,0.271797,0.930312
-0.123867,0.272422,0.931934
-0.119043,0.271699,0.931426
-0.118027,0.273379,0.93293
-0.118457,0.273887,0.933457
-0.121309,0.274766,0.933359
-0.121836,0.272383,0.933613
-0.121758,0.268789,0.935117
-0.122988,0.268711,0.932969
-0.121855,0.271406,0.930898
-0.12041,0.274336,0.931855
-0.120508,0.272656,0.93
-0.120488,0.274219,0.931504
-0.12002,0.272363,0.933691
-0.12,0.273223,0.934551
-0.121797,0.275898,0.93543
-0.121445,0.274219,0.935859
-0.122129,0.272539,0.930859
-0.121992,0.273965,0.931777
-0.12166,0.272129,0.931602
-0.125684,0.269727,0.932188
-0.123906,0.270273,0.930898
-0.123008,0.271621,0.930547
-0.125859,0.272207,0.929023
-0.123281,0.273516,0.932207
-0.120547,0.270371,0.932051
-0.118633,0.266758,0.932188
-0.117324,0.268906,0.933066
-0.119121,0.273828,0.932578
-0.120273,0.272148,0.93418
-0.120566,0.268535,0.932969
-0.121016,0.271797,0.932813
-0.120352,0.272109,0.934922
-0.122422,0.271094,0.932324
-0.118574,0.27373,0.932422
-0.117813,0.272578,0.931055
-0.119785,0.268203,0.93332
-0.122617,0.271152,0.933828
-0.120078,0.271445,0.934688
-0.117207,0.272168,0.93457
-0.123555,0.270195,0.933398
-0.122402,0.267832,0.935371
-0.124609,0.26959,0.930898
-0.124141,0.272891,0.92957
-0.121719,0.273457,0.932754
-0.118574,0.27416,0.934453
-0.126094,0.272852,0.932227
-0.122324,0.270742,0.93248
-0.117617,0.271074,0.930156
-0.118672,0.271816,0.928965
-0.117988,0.272969,0.931113
-0.120039,0.270918,0.932285
-0.123379,0.268789,0.933965
-0.121738,0.269121,0.93582
-0.125039,0.268652,0.93498
-0.122715,0.268437,0.931992
-0.116699,0.270449,0.932734
-0.120859,0.268477,0.931309
-0.119395,0.267207,0.932969
-0.117988,0.267773,0.934355
-0.117246,0.270332,0.93248
