-0.0771094,0.133418,0.964082
-0.0766211,0.131367,0.966074
-0.0755859,0.128965,0.966211
-0.0735547,0.127656,0.966309
-0.0720508,0.130098,0.965059
-0.0755664,0.129434,0.962715
-0.0765039,0.131348,0.960996
-0.0748047,0.1325,0.960449
-0.0756641,0.131699,0.96127
-0.0784766,0.129258,0.960215
-0.0773438,0.129082,0.96541
-0.0756641,0.131094,0.964219
-0.0704492,0.132598,0.961582
-0.0742969,0.131191,0.96291
-0.0750977,0.128008,0.962891
-0.072832,0.131289,0.963848
-0.0738867,0.133398,0.966719
-0.0762695,0.135059,0.967402
-0.0804883,0.135117,0.963555
-0.0774219,0.135723,0.959668
-0.0757422,0.133027,0.960859
-0.0767188,0.13502,0.96332
-0.0704687,0.135469,0.964102
-0.0720703,0.127754,0.963594
-0.0753516,0.129258,0.963418
-0.0765234,0.132676,0.963438
-0.0758789,0.13377,0.964355
-0.0755859,0.130723,0.959004
-0.0767188,0.135039,0.961348
-0.0742383,0.13209,0.965957
-0.0710742,0.13207,0.961738
-0.0728125,0.132598,0.960801
-0.0749414,0.134043,0.964648
-0.0756055,0.131719,0.963652
-0.0765234,0.132402,0.959551
-0.0763477,0.132129,0.96166
-0.0756445,0.129062,0.962266
-0.0752734,0.126172,0.96207
-0.0762109,0.128262,0.96041
-0.0761523,0.130137,0.962813
-0.0757031,0.128965,0.962715
-0.0737891,0.13125,0.960957
-0.0735352,0.132637,0.962891
-0.0761523,0.13377,0.961914
-0.0763281,0.131836,0.960957
-0.0746094,0.130547,0.959023
-0.0738867,0.134785,0.960254
-0.0764062,0.133848,0.961016
-0.0770703,0.131152,0.959668
-0.075625,0.134316,0.958223
-0.0777148,0.133301,0.959941
-0.0768359,0.128652,0.959434
-0.0725781,0.129785,0.958945
-0.0754102,0.129492,0.957441
-0.0747266,0.130918,0.960684
-0.0722266,0.131543,0.962266
-0.0755273,0.130371,0.962539
-0.0762109,0.128711,0.960762
-0.0766211,0.129023,0.961113
-0.0771094,0.130352,0.963457
-0.0754492,0.131504,0.962793
-0.0766406,0.132852,0.961055
-0.0772461,0.133496,0.958359
-0.0735742,0.130449,0.963379
-0.0754492,0.131699,0.962676
-0.07875,0.130234,0.961582
-0.0774609,0.131641,0.961094
-0.0742383,0.134434,0.959219
-0.0760742,0.135977,0.961113
-0.0743555,0.137168,0.961914
-0.0783594,0.133691,0.961309
-0.0791797,0.131426,0.960664
-0.0801953,0.132148,0.959414
-0.0761133,0.131406,0.96291
-0.0727539,0.130547,0.964199
-0.0742578,0.130371,0.960781
-0.0766211,0.133477,0.96123
-0.0777734,0.134766,0.961582
-0.0761133,0.128848,0.96207
-0.0736133,0.128438,0.962852
-0.0714063,0.132207,0.959746
-0.0712305,0.131309,0.959004
-0.0766992,0.13207,0.961055
-0.0752734,0.131328,0.96082
-0.0737891,0.130195,0.961133
-0.0756836,0.131973,0.960703
-0.0799609,0.132559,0.96209
-0.0808594,0.129531,0.961738
-0.0786328,0.129258,0.960566
-0.0768945,0.128867,0.960762
-0.0786523,0.130664,0.961875
-0.0767773,0.130684,0.960234
-0.0766992,0.128027,0.958418
-0.0726563,0.127969,0.959531
-0.0725195,0.129316,0.96082
-0.0773047,0.13168,0.959492
-0.0775,0.131699,0.959199
-0.0770508,0.13,0.959707
-0.079082,0.130254,0.962031
-0.0760742,0.128906,0.96252
-0.070957,0.132285,0.963496
-0.0738086,0.132949,0.962832
-0.0767773,0.130781,0.964277
-0.0762891,0.128301,0.963633
-0.0769531,0.130488,0.961641
-0.0788867,0.129551,0.962793
-0.0779102,0.130039,0.961699
-0.0727539,0.12918,0.960527
-0.0711719,0.130957,0.962773
-0.0713086,0.13166,0.960469
-0.0729687,0.131836,0.959473
-0.0731641,0.131582,0.959629
-0.0758594,0.132441,0.960039
-0.0783398,0.132246,0.961211
-0.0766211,0.129375,0.96166
-0.0725586,0.130547,0.962187
-0.0757422,0.131172,0.960352
-0.0788867,0.131602,0.960215
-0.0780078,0.133125,0.961641
-0.0761719,0.133711,0.962969
-0.0804688,0.134824,0.96291
-0.0772656,0.132148,0.96209
-0.0766211,0.129512,0.963633
-0.0729687,0.132012,0.963105
-0.0728516,0.129316,0.9625
-0.0738867,0.130469,0.962441
-0.0785156,0.13248,0.963477
-0.0755664,0.13207,0.961406
-0.0719336,0.134414,0.960273
-0.0771484,0.130254,0.962539
-0.0774609,0.134844,0.965449
-0.0745703,0.132617,0.96334
-0.0740625,0.130176,0.961602
-0.0726953,0.13125,0.958418
-0.0760742,0.132637,0.961309
-0.0803125,0.12791,0.961895
-0.0741406,0.126406,0.962363
-0.0739453,0.130273,0.962402
-0.0736523,0.132188,0.962539
-0.071582,0.130352,0.963398
-0.0742578,0.129902,0.959648
-0.0728906,0.13209,0.9625
-0.0751172,0.133457,0.96543
-0.0776367,0.134355,0.965195
-0.075918,0.133125,0.965078
-0.0781055,0.130938,0.964434
-0.0808008,0.12916,0.965703
-0.0775586,0.126855,0.964238
-0.0751172,0.128164,0.962285
-0.0786133,0.130215,0.96457
-0.0794336,0.132266,0.963672
-0.0725,0.133398,0.960293
-0.0761328,0.129434,0.959121
-0.0744922,0.12957,0.961543
-0.0744922,0.130078,0.964121
-0.0774023,0.129609,0.963242
-0.0744336,0.132285,0.961523
-0.0767969,0.133965,0.960313
-0.0767578,0.129375,0.962148
-0.0732031,0.131094,0.962734
-0.0751367,0.127988,0.963457
-0.0803125,0.125039,0.963887
-0.0818945,0.129785,0.962832
-0.0759375,0.132383,0.963965
-0.0695508,0.132852,0.963633
-0.0684961,0.13248,0.963867
-0.0725781,0.132793,0.965781
-0.0799219,0.135098,0.96377
-0.0805078,0.13832,0.962715
-0.0775781,0.136914,0.960586
-0.0802148,0.134922,0.959023
-0.0808203,0.13377,0.96084
-0.0829492,0.133691,0.961699
-0.0790039,0.132148,0.958887
-0.0756445,0.132734,0.958301
-0.0757031,0.132656,0.961309
-0.0781055,0.132598,0.963242
-0.0747656,0.134434,0.963379
-0.0766016,0.131719,0.961758
-0.0767188,0.133594,0.961582
-0.0776758,0.131934,0.96166
-0.0809375,0.13127,0.962676
-0.0792383,0.132656,0.960313
-0.0770312,0.130645,0.957109
-0.077832,0.132246,0.958301
-0.0769727,0.136152,0.962578
-0.0785156,0.136699,0.965117
-0.0783789,0.131895,0.96377
-0.0770508,0.130488,0.96457
-0.0744727,0.13582,0.962148
-0.0741406,0.13584,0.956914
-0.0810742,0.137168,0.967656
-0.0842969,0.136367,0.969902
-0.0780469,0.136895,0.96502
-0.0746289,0.138379,0.96082
-0.0785547,0.141953,0.963984
-0.0772266,0.137988,0.96541
-0.0784766,0.136914,0.965938
-0.0736914,0.13791,0.965859
-0.0731055,0.13834,0.965781
-0.0774609,0.138887,0.967637
-0.0789844,0.137539,0.968613
-0.0798438,0.134961,0.966484
-0.0765039,0.133984,0.968613
-0.0755664,0.13459,0.966211
-0.0742578,0.135195,0.967383
-0.0754102,0.134531,0.969199
-0.0808203,0.133535,0.96832
-0.084707,0.133438,0.967871
-0.0813867,0.134219,0.964961
-0.0750391,0.137051,0.960703
-0.0763867,0.133105,0.961367
-0.0783008,0.132168,0.962187
-0.0770508,0.135176,0.959199
-0.078457,0.136211,0.95875
-0.0775586,0.135762,0.959219
-0.077793,0.13625,0.959727
-0.0756836,0.13375,0.958477
-0.0769922,0.132246,0.958926
-0.0768359,0.129961,0.95918
-0.0697656,0.132559,0.959609
-0.0696484,0.136836,0.957773
-0.0742383,0.137402,0.955859
-0.0800391,0.137109,0.959434
-0.0801367,0.138965,0.962617
-0.0725391,0.139473,0.961543
-0.079707,0.134238,0.96123
-0.0804883,0.133555,0.96123
-0.0783789,0.13373,0.959004
-0.0800391,0.136855,0.956172
-0.0793359,0.137324,0.95502
-0.0780078,0.135703,0.957598
-0.0782422,0.133652,0.959629
-0.0752734,0.138574,0.960762
-0.0772656,0.13916,0.963828
-0.0808008,0.136348,0.963555
-0.0820898,0.137734,0.964668
-0.0826953,0.136699,0.963105
-0.080332,0.136641,0.958438
-0.0767773,0.138652,0.959824
-0.0785352,0.142832,0.963164
-0.0806836,0.139395,0.965801
-0.0776758,0.135195,0.962871
-0.0769922,0.135723,0.961797
-0.0781055,0.139629,0.96293
-0.0786914,0.140273,0.964883
-0.0768945,0.13625,0.964805
-0.077832,0.134668,0.964199
-0.0771875,0.136055,0.965273
-0.0714453,0.13459,0.966152
-0.0716211,0.135098,0.962559
-0.0768164,0.13918,0.960547
-0.0810547,0.139629,0.961172
-0.0810742,0.137383,0.963301
-0.0850781,0.137168,0.960059
-0.0833984,0.135215,0.961758
-0.0792383,0.13543,0.957578
-0.0824805,0.138984,0.958262
-0.0817969,0.138691,0.958203
-0.0812891,0.137383,0.956973
-0.0805859,0.136641,0.956484
-0.0789844,0.139395,0.958848
-0.0788086,0.138652,0.957656
-0.0770898,0.136777,0.955547
-0.0795117,0.138574,0.95332
-0.0784766,0.142305,0.958574
-0.0796875,0.13752,0.958457
-0.0762695,0.136777,0.957715
-0.0779297,0.134883,0.958945
-0.0797852,0.134785,0.961035
-0.0829297,0.138398,0.958066
-0.0791797,0.137559,0.957441
-0.082207,0.133848,0.958496
-0.0817969,0.133477,0.961328
-0.0777539,0.135586,0.959766
-0.0791602,0.135996,0.960293
-0.0815625,0.138008,0.959355
-0.0769727,0.139355,0.958848
-0.0762891,0.13748,0.956289
-0.0799805,0.133984,0.955762
-0.0754297,0.133516,0.955996
-0.0760938,0.134063,0.956484
-0.0829297,0.136563,0.95793
-0.0793359,0.136211,0.960215
-0.0765234,0.133887,0.958438
-0.0774609,0.140645,0.956289
-0.0784766,0.141367,0.959199
-0.0800195,0.139414,0.962539
-0.0777734,0.13627,0.960781
-0.078125,0.134551,0.957891
-0.0747656,0.137598,0.957441
-0.0751953,0.139668,0.959727
-0.0754492,0.139082,0.960938
-0.0753516,0.138809,0.959648
-0.0782031,0.140078,0.96002
-0.0799219,0.136465,0.956699
-0.0814648,0.134414,0.954336
-0.0811719,0.134043,0.957148
-0.0830078,0.138613,0.957969
-0.0807617,0.138086,0.957754
-0.073418,0.137578,0.958145
-0.0776562,0.136934,0.956387
-0.0794727,0.138008,0.957754
-0.0770508,0.139551,0.961094
-0.0755664,0.136992,0.962461
-0.0809961,0.136328,0.962363
-0.0816406,0.138437,0.96209
-0.0802344,0.138809,0.958379
-0.0799609,0.139844,0.957305
-0.0794531,0.139531,0.95877
-0.0802344,0.133828,0.959082
-0.0806445,0.13707,0.958711
-0.0801562,0.136504,0.960762
-0.0764258,0.132949,0.960801
-0.076875,0.136445,0.962324
-0.0773828,0.138633,0.960469
-0.0784375,0.141328,0.958984
-0.0814258,0.137402,0.957793
-0.0768164,0.134805,0.956777
-0.0758984,0.133711,0.95875
-0.0769336,0.135957,0.960254
-0.0754688,0.136641,0.959941
-0.0745313,0.134316,0.95916
-0.0754688,0.131895,0.960352
-0.0795703,0.134082,0.957734
-0.0798242,0.138516,0.958066
-0.0793945,0.136816,0.958281
-0.0800391,0.136719,0.954922
-0.0783789,0.135703,0.960996
-0.0791797,0.138398,0.959434
-0.0772852,0.136641,0.961211
-0.0783398,0.136875,0.961816
-0.0778125,0.136348,0.960605
-0.0754492,0.136445,0.963809
-0.0770508,0.136934,0.964688
-0.0793359,0.135566,0.964434
-0.0818164,0.13666,0.964219
-0.0813867,0.13627,0.964023
-0.0827148,0.134414,0.961211
-0.0775,0.137988,0.961172
-0.0756445,0.134688,0.959785
-0.0783984,0.132852,0.958477
-0.0750391,0.130371,0.960176
-0.076875,0.132812,0.960879
-0.078125,0.133125,0.958418
-0.08125,0.133398,0.960918
-0.080293,0.132266,0.962598
-0.0748047,0.134902,0.964199
-0.0762891,0.13873,0.967012
-0.0770117,0.136094,0.969629
-0.0782812,0.135527,0.971367
-0.081582,0.140059,0.971953
-0.0800586,0.140371,0.967969
-0.082793,0.138203,0.966914
-0.0792383,0.13459,0.964766
-0.0755664,0.132891,0.965352
-0.0754102,0.133242,0.965156
-0.0778906,0.134961,0.963066
-0.0799023,0.134141,0.960273
-0.0753906,0.133711,0.958516
-0.0747656,0.133652,0.959902
-0.0771875,0.131641,0.962285
-0.0798828,0.132617,0.96627
-0.0807812,0.13502,0.965801
-0.0801562,0.135723,0.967266
-0.0792188,0.134355,0.966719
-0.0805469,0.134688,0.969375
-0.0816797,0.134531,0.969941
-0.0845508,0.13748,0.975488
-0.0785352,0.139473,0.976797
-0.0762695,0.136855,0.975703
-0.0778906,0.135645,0.971426
-0.0777734,0.132207,0.970801
-0.0798633,0.129609,0.966699
-0.0763672,0.131406,0.96623
-0.0725977,0.131777,0.964063
-0.0736133,0.134473,0.958828
-0.0770117,0.131836,0.956484
-0.0745898,0.132266,0.957813
-0.0746094,0.132578,0.959883
-0.0741797,0.133906,0.961973
-0.0774219,0.133789,0.961992
-0.0808008,0.133164,0.962598
-0.0810156,0.135352,0.964336
-0.0771094,0.138203,0.969277
-0.0802344,0.13918,0.971426
-0.0808398,0.135625,0.973887
-0.0740039,0.134102,0.973008
-0.0774219,0.133008,0.969199
-0.0811914,0.132305,0.965977
-0.0831055,0.131426,0.965625
-0.0790039,0.12875,0.965
-0.0766016,0.130742,0.960234
-0.0764258,0.132227,0.956113
-0.0766797,0.131328,0.954941
-0.074043,0.127695,0.952695
-0.0732617,0.129082,0.950527
-0.0774609,0.128711,0.955605
-0.0766406,0.128223,0.95752
-0.075625,0.129746,0.959258
-0.0756445,0.132207,0.962578
-0.0786719,0.133867,0.963203
-0.0797461,0.136484,0.968301
-0.080332,0.137813,0.973105
-0.0786523,0.136602,0.977773
-0.076543,0.13459,0.976465
-0.0751758,0.132949,0.97377
-0.0798633,0.131855,0.969766
-0.0783789,0.128789,0.96373
-0.0749805,0.12627,0.962773
-0.0780859,0.13002,0.959219
-0.0740625,0.131074,0.954785
-0.0675586,0.128809,0.951953
-0.0713672,0.131777,0.952109
-0.0732617,0.13293,0.953066
-0.0774023,0.133555,0.952227
-0.0764062,0.131992,0.955566
-0.0748828,0.132305,0.960137
-0.0776953,0.13793,0.962637
-0.0791602,0.136035,0.964629
-0.0803711,0.134844,0.972461
-0.0807617,0.13332,0.97543
-0.0745313,0.128867,0.974805
-0.0724414,0.128359,0.97084
-0.0764062,0.131562,0.971191
-0.079375,0.133613,0.966914
-0.0783789,0.13127,0.962246
-0.074082,0.132305,0.95793
-0.0708984,0.134688,0.954629
-0.0721484,0.130977,0.952793
-0.0732813,0.129141,0.951914
-0.0757813,0.127051,0.951328
-0.0758203,0.125723,0.952344
-0.0756445,0.131191,0.95377
-0.0783008,0.13418,0.96084
-0.0808008,0.13207,0.962637
-0.0784961,0.131934,0.964863
-0.0778711,0.133809,0.971641
-0.0769531,0.133652,0.973262
-0.0746484,0.131133,0.970449
-0.0769336,0.135137,0.968164
-0.0758594,0.133477,0.966152
-0.0746484,0.128809,0.964023
-0.0714453,0.130859,0.960742
-0.0754688,0.129219,0.95791
-0.0743945,0.127246,0.952988
-0.0714453,0.128281,0.951875
-0.0729492,0.127754,0.948789
-0.0734961,0.132734,0.949043
-0.0769922,0.132773,0.947051
-0.0781836,0.135566,0.950313
-0.0782617,0.135176,0.954355
-0.080293,0.134883,0.957988
-0.0766016,0.137422,0.960742
-0.0761914,0.134355,0.966973
-0.0782031,0.131895,0.973613
-0.0803516,0.12832,0.969395
-0.076582,0.126562,0.966211
-0.0770703,0.130059,0.968438
-0.0764062,0.129688,0.964492
-0.0735937,0.125977,0.962598
-0.0792188,0.125449,0.962031
-0.0800391,0.128477,0.956016
-0.0721484,0.129941,0.947207
-0.0749609,0.133164,0.946465
-0.0777539,0.130098,0.946719
-0.0751563,0.127559,0.947305
-0.0735742,0.130137,0.950937
-0.0791602,0.129629,0.95084
-0.0774805,0.136191,0.955625
-0.0758398,0.135938,0.962656
-0.0752734,0.136621,0.965898
-0.0784961,0.135664,0.968848
-0.0749414,0.128496,0.968164
-0.0752734,0.127227,0.965801
-0.0783984,0.131348,0.968301
-0.0787695,0.129238,0.965898
-0.080625,0.125352,0.960898
-0.0754688,0.125547,0.958379
-0.0751172,0.127266,0.952227
-0.0691406,0.127988,0.945312
-0.0668359,0.130508,0.944746
-0.0722852,0.13166,0.947344
-0.0751953,0.129648,0.947695
-0.076543,0.131152,0.947324
-0.0741211,0.133379,0.951953
-0.0785547,0.132188,0.958848
-0.0775586,0.131621,0.963496
-0.0766992,0.133574,0.96582
-0.0802539,0.134551,0.970313
-0.0809766,0.134336,0.97209
-0.0771094,0.131738,0.969023
-0.077207,0.129941,0.966816
-0.0733203,0.130195,0.967637
-0.0731836,0.127637,0.963145
-0.0748438,0.125078,0.958047
-0.0754883,0.122129,0.953184
-0.0716797,0.122441,0.949063
-0.0715234,0.123613,0.945039
-0.0732422,0.120371,0.943789
-0.0747266,0.12,0.942109
-0.0763477,0.12252,0.947324
-0.08125,0.126074,0.952871
-0.080625,0.129922,0.955996
-0.0782227,0.131875,0.95916
-0.0794141,0.138555,0.969395
-0.0890234,0.138535,0.97707
-0.0810156,0.13334,0.973125
-0.0735547,0.127363,0.969727
-0.074707,0.128828,0.970898
-0.0798633,0.12709,0.967773
-0.0738477,0.12375,0.961289
-0.0726367,0.125215,0.958516
-0.0777734,0.124238,0.955195
-0.0696875,0.121211,0.944941
-0.0681836,0.121406,0.943242
-0.0713086,0.124844,0.942656
-0.0714844,0.124668,0.942598
-0.0713281,0.125684,0.944395
-0.0729883,0.129121,0.949121
-0.0796289,0.129199,0.955723
-0.0776367,0.129082,0.961035
-0.0814258,0.134121,0.968477
-0.079707,0.132422,0.975371
-0.075293,0.128848,0.972598
-0.0777734,0.129043,0.969609
-0.0803906,0.131191,0.970313
-0.080293,0.128516,0.970801
-0.0734961,0.12373,0.965391
-0.0682227,0.123672,0.961113
-0.0699219,0.12127,0.955996
-0.0673828,0.121055,0.954238
-0.0670508,0.120117,0.950703
-0.0694141,0.121328,0.94834
-0.0738867,0.122266,0.949004
-0.0722461,0.126758,0.952227
-0.0738086,0.128965,0.956602
-0.0777734,0.130215,0.958984
-0.0798828,0.131523,0.959355
-0.0842578,0.132363,0.968965
-0.084707,0.13252,0.976055
-0.0804297,0.125801,0.976855
-0.0754492,0.125371,0.97666
-0.0779492,0.126855,0.977871
-0.0763477,0.124453,0.979121
-0.0727344,0.124824,0.969082
-0.0709766,0.128613,0.965449
-0.0695703,0.124199,0.962695
-0.0660547,0.121523,0.956445
-0.0669141,0.123613,0.953262
-0.0681836,0.126152,0.951016
-0.07125,0.122734,0.94916
-0.0703711,0.124063,0.952129
-0.0780859,0.125879,0.95666
-0.0796875,0.124727,0.962402
-0.0749805,0.124141,0.963867
-0.0757031,0.128809,0.971387
-0.083125,0.128848,0.976914
-0.0795508,0.128184,0.978418
-0.0794531,0.127773,0.974082
-0.0781055,0.128496,0.973066
-0.0766797,0.126895,0.97418
-0.0751172,0.123887,0.967031
-0.0714453,0.121387,0.961172
-0.0720508,0.119648,0.957383
-0.074043,0.120977,0.951191
-0.068418,0.121719,0.947754
-0.0677344,0.119355,0.947578
-0.0711719,0.12125,0.946504
-0.0708398,0.124941,0.950762
-0.0725586,0.125801,0.956992
-0.075332,0.123594,0.957051
-0.0733789,0.127285,0.961699
-0.0756445,0.130879,0.971855
-0.0816211,0.12916,0.978223
-0.0783203,0.124414,0.977402
-0.0782227,0.123965,0.972656
-0.0775195,0.127852,0.973613
-0.0790039,0.124141,0.972344
-0.071543,0.119063,0.969688
-0.0706445,0.119883,0.965313
-0.0711328,0.11957,0.957852
-0.0708398,0.117344,0.949922
-0.0725977,0.116406,0.949844
-0.0764062,0.120059,0.94791
-0.0758594,0.121328,0.943086
-0.0723828,0.121758,0.946621
-0.0764648,0.121289,0.954121
-0.0823828,0.119453,0.957695
-0.0796289,0.120156,0.962754
-0.0762695,0.128008,0.970996
-0.0781445,0.134727,0.973984
-0.0790039,0.129707,0.973672
-0.0767969,0.125391,0.973125
-0.0779883,0.127305,0.974805
-0.0783984,0.125625,0.975762
-0.0739844,0.120449,0.969453
-0.07125,0.123809,0.96252
-0.0714453,0.121484,0.95584
-0.066582,0.120117,0.950469
-0.0655078,0.117773,0.946133
-0.0649414,0.122539,0.944043
-0.0689648,0.125215,0.944668
-0.0732422,0.124277,0.946699
-0.0766211,0.125098,0.95373
-0.0785742,0.128906,0.956797
-0.0770508,0.13,0.963828
-0.0787109,0.130078,0.971582
-0.0765234,0.130645,0.976152
-0.0785742,0.127539,0.97375
-0.0793945,0.127188,0.970234
-0.0775,0.127305,0.971484
-0.0769531,0.124941,0.969629
-0.0754492,0.120684,0.964043
-0.0721289,0.120469,0.964082
-0.0737109,0.121406,0.958105
-0.0686523,0.121094,0.951172
-0.0703516,0.119004,0.946035
-0.0695703,0.116328,0.943828
-0.0675391,0.118164,0.943828
-0.0699219,0.12248,0.945586
-0.0729883,0.12627,0.948691
-0.0779688,0.128867,0.953984
-0.0764062,0.127715,0.960957
-0.0810352,0.12959,0.966895
-0.0791602,0.125957,0.970898
-0.0783398,0.125293,0.970215
-0.0724023,0.12625,0.969668
-0.0725195,0.124902,0.974043
-0.0777734,0.122676,0.971289
-0.0756445,0.120918,0.964336
-0.0758203,0.120527,0.95959
-0.0754492,0.119473,0.959023
-0.07,0.116445,0.952207
-0.0638477,0.113379,0.947227
-0.0679883,0.115273,0.941621
-0.0715039,0.123262,0.939512
-0.0737695,0.123457,0.940664
-0.0743164,0.121055,0.948418
-0.0788867,0.122793,0.954043
-0.0728906,0.127715,0.95709
-0.0739844,0.126836,0.964414
-0.0805664,0.126094,0.971289
-0.0815625,0.126445,0.970371
-0.0787305,0.126309,0.967988
-0.0787305,0.12543,0.971836
-0.0798438,0.124551,0.969746
-0.0765234,0.122031,0.967305
-0.0749414,0.122734,0.961152
-0.0693359,0.119648,0.95668
-0.0681836,0.115762,0.949707
-0.0682617,0.115371,0.943496
-0.0679297,0.117285,0.943379
-0.0681641,0.119902,0.942227
-0.0723828,0.123926,0.943555
-0.0718164,0.124336,0.950527
-0.0794141,0.126074,0.951211
-0.0795117,0.128262,0.955039
-0.0785547,0.124863,0.965625
-0.0807422,0.123672,0.970625
-0.0848047,0.122988,0.973926
-0.0810156,0.121074,0.970156
-0.0781836,0.125273,0.968027
-0.0820703,0.127188,0.967402
-0.0810742,0.123301,0.965176
-0.0749414,0.122461,0.96252
-0.0679102,0.124414,0.95418
-0.0666992,0.121426,0.948125
-0.0670313,0.117227,0.942852
-0.0648438,0.115254,0.940352
-0.0664258,0.11918,0.940957
-0.0683594,0.122715,0.942207
-0.0697266,0.123828,0.945918
-0.0731055,0.125312,0.950391
-0.0762891,0.126484,0.95666
-0.0808594,0.129668,0.965
-0.0830078,0.12498,0.972266
-0.0809375,0.121621,0.97373
-0.0775391,0.123262,0.973613
-0.0788867,0.122988,0.975527
-0.0784766,0.122109,0.973555
-0.0776953,0.123027,0.967402
-0.0734766,0.119902,0.96207
-0.071875,0.119551,0.956641
-0.0694141,0.118887,0.948496
-0.0660352,0.11752,0.944766
-0.0650391,0.119551,0.942832
-0.0680273,0.121504,0.942754
-0.0676367,0.118926,0.944141
-0.0692969,0.123145,0.947324
-0.0772461,0.123359,0.953242
-0.0782812,0.125918,0.958164
-0.0824023,0.12498,0.966582
-0.0856836,0.125918,0.972598
-0.0818945,0.124414,0.97166
-0.0808984,0.124355,0.968457
-0.0825,0.121914,0.968301
-0.0783398,0.122656,0.967363
-0.0687305,0.119551,0.967695
-0.0711523,0.120645,0.962598
-0.0744141,0.12334,0.956211
-0.0698242,0.11707,0.949629
-0.0679883,0.11959,0.942852
-0.0687695,0.123145,0.94373
-0.0727539,0.123105,0.946758
-0.0747656,0.122617,0.946016
-0.0724414,0.126074,0.94916
-0.0762695,0.128242,0.952617
-0.0796289,0.129668,0.959355
-0.0793555,0.1275,0.967559
-0.0819922,0.126094,0.970703
-0.0814453,0.123691,0.971484
-0.079668,0.125156,0.971992
-0.0767773,0.129062,0.972891
-0.0787695,0.121094,0.970566
-0.0772461,0.118789,0.967617
-0.0715039,0.121582,0.96332
-0.0711914,0.11957,0.956895
-0.0677148,0.118164,0.950117
-0.0651758,0.123223,0.947246
-0.0657617,0.122402,0.947227
-0.0725391,0.121035,0.944336
-0.0717578,0.123652,0.94709
-0.0723633,0.123438,0.948516
-0.0791602,0.126934,0.953047
-0.0813867,0.125566,0.958047
-0.0802734,0.124668,0.965313
-0.0837109,0.123164,0.97168
-0.0836328,0.124707,0.97166
-0.0834961,0.126055,0.968477
-0.0798242,0.126426,0.970254
-0.0802734,0.123105,0.97125
-0.0755664,0.124414,0.968066
-0.0701367,0.120078,0.96209
-0.0719531,0.121738,0.959746
-0.0732031,0.12332,0.956172
-0.0705859,0.120547,0.948984
-0.0710547,0.117852,0.945957
-0.0761523,0.12125,0.944043
-0.0728516,0.125469,0.94459
-0.0723242,0.127949,0.951094
-0.076543,0.128105,0.955293
-0.0831055,0.129551,0.957754
-0.0837305,0.129453,0.967207
